time = 25.0001	Re = 0.1	40	80
0.383132	-0.195218	0.076159	12
0.400952	-0.204298	0.091369	13
0.418772	-0.213378	0.107867	14
0.436592	-0.222457	0.125643	15
0.454412	-0.231537	0.144692	16
0.472232	-0.240617	0.165006	17
0.490052	-0.249697	0.186582	18
0.507872	-0.258777	0.209413	19
0.525693	-0.267857	0.233495	20
0.543513	-0.276937	0.258825	21
0.561333	-0.286017	0.285399	22
0.579153	-0.295097	0.313214	23
0.596973	-0.304177	0.342268	24
0.614793	-0.313256	0.372558	25
0.632613	-0.322336	0.404083	26
0.650433	-0.331416	0.436841	27
0.668253	-0.340496	0.470832	28
0.686073	-0.349576	0.506054	29
0.703893	-0.358656	0.542509	30
0.721713	-0.367736	0.580195	31
0.739534	-0.376816	0.619114	32
0.757354	-0.385896	0.659267	33
0.775174	-0.394976	0.700653	34
0.792994	-0.404055	0.743275	35
0.810814	-0.413135	0.787135	36
0.828634	-0.422215	0.832232	37
0.846454	-0.431295	0.878569	38
0.864274	-0.440375	0.926147	39
0.882094	-0.449455	0.974968	40
0.899914	-0.458535	1.025032	41
73
0.175537	-0.072711	0.001134	0
0.194014	-0.080364	-0.001134	1
0.212492	-0.088018	-0.001588	2
0.230969	-0.095672	-0.000362	3
0.249447	-0.103326	0.002447	4
0.267925	-0.110980	0.006768	5
0.286402	-0.118633	0.012546	6
0.304880	-0.126287	0.019741	7
0.323357	-0.133941	0.028321	8
0.341835	-0.141595	0.038262	9
0.360312	-0.149248	0.049542	10
0.378790	-0.156902	0.062147	11
0.397267	-0.164556	0.076063	12
0.415745	-0.172210	0.091279	13
0.434222	-0.179863	0.107785	14
0.452700	-0.187517	0.125572	15
0.471178	-0.195171	0.144634	16
0.489655	-0.202825	0.164964	17
0.508133	-0.210478	0.186556	18
0.526610	-0.218132	0.209404	19
0.545088	-0.225786	0.233504	20
0.563565	-0.233440	0.258851	21
0.582043	-0.241093	0.285441	22
0.600520	-0.248747	0.313271	23
0.618998	-0.256401	0.342337	24
0.637476	-0.264055	0.372638	25
0.655953	-0.271709	0.404170	26
0.674431	-0.279362	0.436932	27
0.692908	-0.287016	0.470924	28
0.711386	-0.294670	0.506145	29
0.729863	-0.302324	0.542595	30
0.748341	-0.309977	0.580274	31
0.766818	-0.317631	0.619183	32
0.785296	-0.325285	0.659325	33
0.803774	-0.332939	0.700699	34
0.822251	-0.340592	0.743309	35
0.840729	-0.348246	0.787157	36
0.859206	-0.355900	0.832244	37
0.877684	-0.363554	0.878573	38
0.896161	-0.371207	0.926146	39
0.914639	-0.378861	0.974966	40
0.933116	-0.386515	1.025034	41
74
0.180700	-0.058714	0.001136	0
0.199722	-0.064895	-0.001136	1
0.218743	-0.071075	-0.001608	2
0.237764	-0.077255	-0.000406	3
0.256785	-0.083436	0.002377	4
0.275806	-0.089616	0.006672	5
0.294827	-0.095797	0.012428	6
0.313848	-0.101977	0.019604	7
0.332869	-0.108158	0.028169	8
0.351890	-0.114338	0.038100	9
0.370911	-0.120518	0.049375	10
0.389933	-0.126699	0.061980	11
0.408954	-0.132879	0.075901	12
0.427975	-0.139060	0.091126	13
0.446996	-0.145240	0.107647	14
0.466017	-0.151421	0.125453	15
0.485038	-0.157601	0.144536	16
0.504059	-0.163782	0.164891	17
0.523080	-0.169962	0.186510	18
0.542101	-0.176142	0.209386	19
0.561122	-0.182323	0.233515	20
0.580144	-0.188503	0.258890	21
0.599165	-0.194684	0.285507	22
0.618186	-0.200864	0.313361	23
0.637207	-0.207045	0.342449	24
0.656228	-0.213225	0.372767	25
0.675249	-0.219405	0.404314	26
0.694270	-0.225586	0.437086	27
0.713291	-0.231766	0.471083	28
0.732312	-0.237947	0.506305	29
0.751333	-0.244127	0.542750	30
0.770355	-0.250308	0.580421	31
0.789376	-0.256488	0.619318	32
0.808397	-0.262669	0.659444	33
0.827418	-0.268849	0.700801	34
0.846439	-0.275029	0.743391	35
0.865460	-0.281210	0.787219	36
0.884481	-0.287390	0.832287	37
0.903502	-0.293571	0.878599	38
0.922523	-0.299751	0.926158	39
0.941544	-0.305932	0.974968	40
0.960566	-0.312112	1.025032	41
75
0.184750	-0.044356	0.001148	0
0.204197	-0.049025	-0.001148	1
0.223645	-0.053694	-0.001656	2
0.243092	-0.058363	-0.000494	3
0.262540	-0.063032	0.002250	4
0.281987	-0.067701	0.006510	5
0.301434	-0.072370	0.012233	6
0.320882	-0.077039	0.019383	7
0.340329	-0.081708	0.027929	8
0.359776	-0.086377	0.037846	9
0.379224	-0.091046	0.049115	10
0.398671	-0.095715	0.061721	11
0.418119	-0.100384	0.075649	12
0.437566	-0.105053	0.090890	13
0.457013	-0.109722	0.107431	14
0.476461	-0.114391	0.125264	15
0.495908	-0.119060	0.144381	16
0.515355	-0.123729	0.164772	17
0.534803	-0.128398	0.186431	18
0.554250	-0.133067	0.209349	19
0.573698	-0.137736	0.233521	20
0.593145	-0.142405	0.258939	21
0.612592	-0.147074	0.285597	22
0.632040	-0.151743	0.313490	23
0.651487	-0.156412	0.342613	24
0.670934	-0.161081	0.372962	25
0.690382	-0.165750	0.404533	26
0.709829	-0.170419	0.437323	27
0.729277	-0.175088	0.471332	28
0.748724	-0.179757	0.506557	29
0.768171	-0.184426	0.543000	30
0.787619	-0.189095	0.580662	31
0.807066	-0.193764	0.619544	32
0.826513	-0.198433	0.659649	33
0.845961	-0.203102	0.700980	34
0.865408	-0.207771	0.743542	35
0.884856	-0.212440	0.787339	36
0.904303	-0.217109	0.832375	37
0.923750	-0.221778	0.878657	38
0.943198	-0.226447	0.926189	39
0.962645	-0.231116	0.974976	40
0.982092	-0.235785	1.025024	41
76
0.187661	-0.029724	0.001173	0
0.207414	-0.032852	-0.001173	1
0.227168	-0.035981	-0.001738	2
0.246922	-0.039110	-0.000633	3
0.266676	-0.042239	0.002056	4
0.286429	-0.045367	0.006265	5
0.306183	-0.048496	0.011945	6
0.325937	-0.051625	0.019059	7
0.345691	-0.054754	0.027576	8
0.365444	-0.057883	0.037474	9
0.385198	-0.061011	0.048734	10
0.404952	-0.064140	0.061340	11
0.424706	-0.067269	0.075279	12
0.444459	-0.070398	0.090539	13
0.464213	-0.073527	0.107110	14
0.483967	-0.076655	0.124981	15
0.503721	-0.079784	0.144142	16
0.523474	-0.082913	0.164585	17
0.543228	-0.086042	0.186301	18
0.562982	-0.089171	0.209280	19
0.582736	-0.092299	0.233514	20
0.602489	-0.095428	0.258995	21
0.622243	-0.098557	0.285715	22
0.641997	-0.101686	0.313666	23
0.661751	-0.104815	0.342842	24
0.681504	-0.107943	0.373237	25
0.701258	-0.111072	0.404847	26
0.721012	-0.114201	0.437668	27
0.740766	-0.117330	0.471697	28
0.760519	-0.120458	0.506934	29
0.780273	-0.123587	0.543378	30
0.800027	-0.126716	0.581030	31
0.819781	-0.129845	0.619893	32
0.839534	-0.132974	0.659970	33
0.859288	-0.136102	0.701266	34
0.879042	-0.139231	0.743787	35
0.898796	-0.142360	0.787539	36
0.918549	-0.145489	0.832528	37
0.938303	-0.148618	0.878762	38
0.958057	-0.151746	0.926248	39
0.977811	-0.154875	0.974994	40
0.997564	-0.158004	1.025006	41
77
0.189414	-0.014908	0.001213	0
0.209353	-0.016478	-0.001213	1
0.229291	-0.018047	-0.001860	2
0.249229	-0.019616	-0.000835	3
0.269168	-0.021185	0.001780	4
0.289106	-0.022755	0.005922	5
0.309044	-0.024324	0.011543	6
0.328983	-0.025893	0.018607	7
0.348921	-0.027463	0.027086	8
0.368859	-0.029032	0.036956	9
0.388798	-0.030601	0.048201	10
0.408736	-0.032170	0.060805	11
0.428674	-0.033740	0.074755	12
0.448613	-0.035309	0.090040	13
0.468551	-0.036878	0.106647	14
0.488489	-0.038448	0.124567	15
0.508428	-0.040017	0.143789	16
0.528366	-0.041586	0.164302	17
0.548304	-0.043155	0.186096	18
0.568243	-0.044725	0.209159	19
0.588181	-0.046294	0.233480	20
0.608119	-0.047863	0.259050	21
0.628058	-0.049433	0.285857	22
0.647996	-0.051002	0.313892	23
0.667934	-0.052571	0.343146	24
0.687873	-0.054140	0.373612	25
0.707811	-0.055710	0.405282	26
0.727749	-0.057279	0.438151	27
0.747688	-0.058848	0.472215	28
0.767626	-0.060418	0.507473	29
0.787564	-0.061987	0.543923	30
0.807503	-0.063556	0.581567	31
0.827441	-0.065125	0.620408	32
0.847379	-0.066695	0.660450	33
0.867318	-0.068264	0.701699	34
0.887256	-0.069833	0.744163	35
0.907194	-0.071403	0.787850	36
0.927133	-0.072972	0.832770	37
0.947071	-0.074541	0.878931	38
0.967009	-0.076110	0.926346	39
0.986948	-0.077680	0.975024	40
1.006886	-0.079249	1.024976	41
78
0.190000	-0.000001	0.001270	0
0.210000	-0.000001	-0.001270	1
0.230000	-0.000001	-0.002028	2
0.250000	-0.000001	-0.001108	3
0.270000	-0.000001	0.001410	4
0.290000	-0.000002	0.005464	5
0.310000	-0.000002	0.011006	6
0.330000	-0.000002	0.018003	7
0.350000	-0.000002	0.026426	8
0.370000	-0.000002	0.036257	9
0.390000	-0.000002	0.047477	10
0.410000	-0.000002	0.060072	11
0.430000	-0.000002	0.074032	12
0.450000	-0.000002	0.089343	13
0.470000	-0.000002	0.105996	14
0.490000	-0.000003	0.123977	15
0.510000	-0.000003	0.143277	16
0.530000	-0.000003	0.163881	17
0.550000	-0.000003	0.185778	18
0.570000	-0.000003	0.208954	19
0.590000	-0.000003	0.233395	20
0.610000	-0.000003	0.259087	21
0.630000	-0.000003	0.286017	22
0.650000	-0.000003	0.314171	23
0.670000	-0.000004	0.343537	24
0.690000	-0.000004	0.374105	25
0.710000	-0.000004	0.405864	26
0.730000	-0.000004	0.438807	27
0.750000	-0.000004	0.472927	28
0.770000	-0.000004	0.508221	29
0.790000	-0.000004	0.544688	30
0.810000	-0.000004	0.582327	31
0.830000	-0.000004	0.621144	32
0.850000	-0.000005	0.661142	33
0.870000	-0.000005	0.702330	34
0.890000	-0.000005	0.744716	35
0.910000	-0.000005	0.788314	36
0.930000	-0.000005	0.833134	37
0.950000	-0.000005	0.879191	38
0.970000	-0.000005	0.926499	39
0.990000	-0.000005	0.975073	40
1.010000	-0.000005	1.024927	41
79
