time = 25	Re = 1	40	80
-0.179230	-0.551613	-0.026396	19
-0.185410	-0.570634	-0.031066	20
-0.191590	-0.589655	-0.036243	21
-0.197771	-0.608676	-0.041952	22
-0.203951	-0.627697	-0.048218	23
-0.210131	-0.646718	-0.055066	24
-0.216312	-0.665740	-0.062520	25
-0.222492	-0.684761	-0.070605	26
-0.228672	-0.703782	-0.079346	27
-0.234853	-0.722803	-0.088768	28
-0.241033	-0.741824	-0.098894	29
-0.247213	-0.760845	-0.109751	30
-0.253394	-0.779866	-0.121361	31
-0.259574	-0.798888	-0.133751	32
-0.265755	-0.817909	-0.146944	33
-0.271935	-0.836930	-0.160965	34
-0.278115	-0.855951	-0.175839	35
-0.284296	-0.874972	-0.191589	36
-0.290476	-0.893993	-0.208241	37
-0.296656	-0.913014	-0.225819	38
-0.302837	-0.932035	-0.244347	39
-0.309017	-0.951057	-0.263850	40
55
-0.046689	-0.194474	0.000000	0
-0.051358	-0.213921	0.000022	1
-0.056027	-0.233369	0.000057	2
-0.060696	-0.252816	0.000070	3
-0.065365	-0.272264	0.000029	4
-0.070034	-0.291711	-0.000099	5
-0.074702	-0.311158	-0.000342	6
-0.079371	-0.330606	-0.000729	7
-0.084040	-0.350053	-0.001289	8
-0.088709	-0.369501	-0.002049	9
-0.093378	-0.388948	-0.003035	10
-0.098047	-0.408395	-0.004273	11
-0.102716	-0.427843	-0.005791	12
-0.107385	-0.447290	-0.007615	13
-0.112054	-0.466738	-0.009768	14
-0.116723	-0.486185	-0.012278	15
-0.121391	-0.505632	-0.015170	16
-0.126060	-0.525080	-0.018469	17
-0.130729	-0.544527	-0.022200	18
-0.135398	-0.563975	-0.026388	19
-0.140067	-0.583422	-0.031058	20
-0.144736	-0.602869	-0.036235	21
-0.149405	-0.622317	-0.041945	22
-0.154074	-0.641764	-0.048211	23
-0.158743	-0.661212	-0.055059	24
-0.163412	-0.680659	-0.062514	25
-0.168080	-0.700106	-0.070599	26
-0.172749	-0.719554	-0.079341	27
-0.177418	-0.739001	-0.088763	28
-0.182087	-0.758449	-0.098890	29
-0.186756	-0.777896	-0.109747	30
-0.191425	-0.797343	-0.121358	31
-0.196094	-0.816791	-0.133748	32
-0.200763	-0.836238	-0.146942	33
-0.205432	-0.855686	-0.160963	34
-0.210101	-0.875133	-0.175837	35
-0.214769	-0.894580	-0.191588	36
-0.219438	-0.914028	-0.208241	37
-0.224107	-0.933475	-0.225819	38
-0.228776	-0.952923	-0.244347	39
-0.233445	-0.972370	-0.263850	40
56
-0.031287	-0.197538	0.000000	0
-0.034415	-0.217291	0.000022	1
-0.037544	-0.237045	0.000057	2
-0.040673	-0.256799	0.000071	3
-0.043802	-0.276553	0.000030	4
-0.046930	-0.296307	-0.000097	5
-0.050059	-0.316060	-0.000340	6
-0.053188	-0.335814	-0.000727	7
-0.056316	-0.355568	-0.001286	8
-0.059445	-0.375322	-0.002045	9
-0.062574	-0.395075	-0.003031	10
-0.065702	-0.414829	-0.004269	11
-0.068831	-0.434583	-0.005787	12
-0.071960	-0.454337	-0.007610	13
-0.075088	-0.474090	-0.009763	14
-0.078217	-0.493844	-0.012273	15
-0.081346	-0.513598	-0.015165	16
-0.084474	-0.533352	-0.018463	17
-0.087603	-0.553106	-0.022194	18
-0.090732	-0.572859	-0.026382	19
-0.093860	-0.592613	-0.031052	20
-0.096989	-0.612367	-0.036230	21
-0.100118	-0.632121	-0.041940	22
-0.103246	-0.651874	-0.048206	23
-0.106375	-0.671628	-0.055054	24
-0.109504	-0.691382	-0.062509	25
-0.112632	-0.711136	-0.070595	26
-0.115761	-0.730889	-0.079337	27
-0.118890	-0.750643	-0.088759	28
-0.122018	-0.770397	-0.098887	29
-0.125147	-0.790151	-0.109744	30
-0.128276	-0.809905	-0.121356	31
-0.131405	-0.829658	-0.133746	32
-0.134533	-0.849412	-0.146940	33
-0.137662	-0.869166	-0.160962	34
-0.140791	-0.888920	-0.175837	35
-0.143919	-0.908673	-0.191588	36
-0.147048	-0.928427	-0.208240	37
-0.150177	-0.948181	-0.225819	38
-0.153305	-0.967935	-0.244347	39
-0.156434	-0.987688	-0.263850	40
57
-0.015692	-0.199383	0.000000	0
-0.017261	-0.219322	0.000022	1
-0.018830	-0.239260	0.000057	2
-0.020399	-0.259199	0.000071	3
-0.021968	-0.279137	0.000031	4
-0.023538	-0.299075	-0.000096	5
-0.025107	-0.319014	-0.000338	6
-0.026676	-0.338952	-0.000725	7
-0.028245	-0.358890	-0.001284	8
-0.029814	-0.378829	-0.002043	9
-0.031383	-0.398767	-0.003028	10
-0.032953	-0.418705	-0.004266	11
-0.034522	-0.438644	-0.005784	12
-0.036091	-0.458582	-0.007607	13
-0.037660	-0.478520	-0.009760	14
-0.039229	-0.498459	-0.012270	15
-0.040798	-0.518397	-0.015161	16
-0.042368	-0.538335	-0.018460	17
-0.043937	-0.558274	-0.022191	18
-0.045506	-0.578212	-0.026379	19
-0.047075	-0.598150	-0.031049	20
-0.048644	-0.618089	-0.036227	21
-0.050213	-0.638027	-0.041936	22
-0.051783	-0.657965	-0.048203	23
-0.053352	-0.677904	-0.055052	24
-0.054921	-0.697842	-0.062506	25
-0.056490	-0.717781	-0.070593	26
-0.058059	-0.737719	-0.079335	27
-0.059628	-0.757657	-0.088757	28
-0.061198	-0.777596	-0.098885	29
-0.062767	-0.797534	-0.109743	30
-0.064336	-0.817472	-0.121354	31
-0.065905	-0.837411	-0.133745	32
-0.067474	-0.857349	-0.146939	33
-0.069043	-0.877287	-0.160962	34
-0.070613	-0.897226	-0.175836	35
-0.072182	-0.917164	-0.191587	36
-0.073751	-0.937102	-0.208240	37
-0.075320	-0.957041	-0.225819	38
-0.076889	-0.976979	-0.244347	39
-0.078458	-0.996917	-0.263850	40
58
0.000000	-0.200000	0.000000	0
0.000000	-0.220000	0.000022	1
0.000000	-0.240000	0.000057	2
0.000000	-0.260000	0.000071	3
0.000000	-0.280000	0.000031	4
0.000000	-0.300000	-0.000096	5
0.000000	-0.320000	-0.000338	6
0.000000	-0.340000	-0.000725	7
0.000000	-0.360000	-0.001284	8
0.000000	-0.380000	-0.002042	9
0.000000	-0.400000	-0.003027	10
0.000000	-0.420000	-0.004266	11
0.000000	-0.440000	-0.005783	12
0.000000	-0.460000	-0.007606	13
0.000000	-0.480000	-0.009759	14
0.000000	-0.500000	-0.012269	15
0.000000	-0.520000	-0.015160	16
0.000000	-0.540000	-0.018459	17
0.000000	-0.560000	-0.022189	18
0.000001	-0.580000	-0.026378	19
0.000001	-0.600000	-0.031048	20
0.000001	-0.620000	-0.036226	21
0.000001	-0.640000	-0.041935	22
0.000001	-0.660000	-0.048202	23
0.000001	-0.680000	-0.055051	24
0.000001	-0.700000	-0.062506	25
0.000001	-0.720000	-0.070592	26
0.000001	-0.740000	-0.079334	27
0.000001	-0.760000	-0.088757	28
0.000001	-0.780000	-0.098884	29
0.000001	-0.800000	-0.109742	30
0.000001	-0.820000	-0.121354	31
0.000001	-0.840000	-0.133745	32
0.000001	-0.860000	-0.146939	33
0.000001	-0.880000	-0.160961	34
0.000001	-0.900000	-0.175836	35
0.000001	-0.920000	-0.191587	36
0.000001	-0.940000	-0.208240	37
0.000001	-0.960000	-0.225819	38
0.000001	-0.980000	-0.244347	39
0.000001	-1.000000	-0.263850	40
59
0.015690	-0.199384	0.000000	0
0.017259	-0.219322	0.000022	1
0.018828	-0.239260	0.000057	2
0.020397	-0.259199	0.000071	3
0.021966	-0.279137	0.000030	4
0.023535	-0.299075	-0.000096	5
0.025104	-0.319014	-0.000339	6
0.026673	-0.338952	-0.000725	7
0.028242	-0.358890	-0.001284	8
0.029811	-0.378829	-0.002043	9
0.031380	-0.398767	-0.003028	10
0.032949	-0.418706	-0.004267	11
0.034518	-0.438644	-0.005784	12
0.036087	-0.458582	-0.007607	13
0.037656	-0.478521	-0.009760	14
0.039225	-0.498459	-0.012270	15
0.040794	-0.518397	-0.015161	16
0.042363	-0.538336	-0.018460	17
0.043932	-0.558274	-0.022191	18
0.045501	-0.578212	-0.026379	19
0.047070	-0.598151	-0.031049	20
0.048639	-0.618089	-0.036227	21
0.050208	-0.638028	-0.041936	22
0.051777	-0.657966	-0.048203	23
0.053346	-0.677904	-0.055051	24
0.054915	-0.697843	-0.062506	25
0.056484	-0.717781	-0.070593	26
0.058053	-0.737719	-0.079335	27
0.059622	-0.757658	-0.088757	28
0.061191	-0.777596	-0.098885	29
0.062760	-0.797534	-0.109742	30
0.064329	-0.817473	-0.121354	31
0.065898	-0.837411	-0.133745	32
0.067467	-0.857350	-0.146939	33
0.069036	-0.877288	-0.160961	34
0.070605	-0.897226	-0.175836	35
0.072174	-0.917165	-0.191587	36
0.073743	-0.937103	-0.208240	37
0.075312	-0.957041	-0.225819	38
0.076881	-0.976980	-0.244347	39
0.078450	-0.996918	-0.263850	40
60
0.031285	-0.197538	0.000000	0
0.034414	-0.217292	0.000022	1
0.037542	-0.237046	0.000057	2
0.040671	-0.256799	0.000071	3
0.043799	-0.276553	0.000030	4
0.046928	-0.296307	-0.000097	5
0.050056	-0.316061	-0.000340	6
0.053185	-0.335815	-0.000727	7
0.056313	-0.355568	-0.001286	8
0.059442	-0.375322	-0.002045	9
0.062570	-0.395076	-0.003031	10
0.065699	-0.414830	-0.004269	11
0.068827	-0.434583	-0.005787	12
0.071956	-0.454337	-0.007610	13
0.075084	-0.474091	-0.009763	14
0.078213	-0.493845	-0.012273	15
0.081341	-0.513599	-0.015165	16
0.084470	-0.533352	-0.018463	17
0.087598	-0.553106	-0.022194	18
0.090727	-0.572860	-0.026382	19
0.093855	-0.592614	-0.031052	20
0.096984	-0.612368	-0.036230	21
0.100113	-0.632121	-0.041939	22
0.103241	-0.651875	-0.048206	23
0.106370	-0.671629	-0.055054	24
0.109498	-0.691383	-0.062509	25
0.112627	-0.711137	-0.070595	26
0.115755	-0.730890	-0.079337	27
0.118884	-0.750644	-0.088759	28
0.122012	-0.770398	-0.098887	29
0.125141	-0.790152	-0.109744	30
0.128269	-0.809906	-0.121356	31
0.131398	-0.829659	-0.133746	32
0.134526	-0.849413	-0.146940	33
0.137655	-0.869167	-0.160962	34
0.140783	-0.888921	-0.175836	35
0.143912	-0.908675	-0.191588	36
0.147040	-0.928428	-0.208240	37
0.150169	-0.948182	-0.225819	38
0.153297	-0.967936	-0.244347	39
0.156426	-0.987690	-0.263850	40
61
0.046687	-0.194474	0.000000	0
0.051356	-0.213922	0.000022	1
0.056025	-0.233369	0.000057	2
0.060694	-0.252817	0.000070	3
0.065362	-0.272264	0.000028	4
0.070031	-0.291712	-0.000099	5
0.074700	-0.311159	-0.000342	6
0.079369	-0.330606	-0.000730	7
0.084037	-0.350054	-0.001290	8
0.088706	-0.369501	-0.002049	9
0.093375	-0.388949	-0.003035	10
0.098044	-0.408396	-0.004274	11
0.102712	-0.427844	-0.005792	12
0.107381	-0.447291	-0.007615	13
0.112050	-0.466739	-0.009769	14
0.116719	-0.486186	-0.012279	15
0.121387	-0.505633	-0.015170	16
0.126056	-0.525081	-0.018469	17
0.130725	-0.544528	-0.022200	18
0.135393	-0.563976	-0.026388	19
0.140062	-0.583423	-0.031058	20
0.144731	-0.602871	-0.036235	21
0.149400	-0.622318	-0.041945	22
0.154068	-0.641765	-0.048211	23
0.158737	-0.661213	-0.055059	24
0.163406	-0.680660	-0.062513	25
0.168075	-0.700108	-0.070599	26
0.172743	-0.719555	-0.079340	27
0.177412	-0.739003	-0.088762	28
0.182081	-0.758450	-0.098890	29
0.186750	-0.777898	-0.109747	30
0.191418	-0.797345	-0.121358	31
0.196087	-0.816792	-0.133748	32
0.200756	-0.836240	-0.146942	33
0.205425	-0.855687	-0.160963	34
0.210093	-0.875135	-0.175837	35
0.214762	-0.894582	-0.191588	36
0.219431	-0.914030	-0.208241	37
0.224100	-0.933477	-0.225819	38
0.228768	-0.952924	-0.244347	39
0.233437	-0.972372	-0.263850	40
62
0.061802	-0.190212	0.000000	0
0.067982	-0.209233	0.000021	1
0.074162	-0.228254	0.000056	2
0.080342	-0.247275	0.000069	3
0.086523	-0.266297	0.000027	4
0.092703	-0.285318	-0.000101	5
0.098883	-0.304339	-0.000345	6
0.105063	-0.323360	-0.000733	7
0.111243	-0.342381	-0.001294	8
0.117423	-0.361402	-0.002054	9
0.123604	-0.380424	-0.003041	10
0.129784	-0.399445	-0.004280	11
0.135964	-0.418466	-0.005798	12
0.142144	-0.437487	-0.007622	13
0.148324	-0.456508	-0.009776	14
0.154505	-0.475530	-0.012286	15
0.160685	-0.494551	-0.015178	16
0.166865	-0.513572	-0.018477	17
0.173045	-0.532593	-0.022207	18
0.179225	-0.551614	-0.026395	19
0.185405	-0.570635	-0.031065	20
0.191586	-0.589657	-0.036242	21
0.197766	-0.608678	-0.041952	22
0.203946	-0.627699	-0.048218	23
0.210126	-0.646720	-0.055065	24
0.216306	-0.665741	-0.062519	25
0.222486	-0.684763	-0.070604	26
0.228667	-0.703784	-0.079345	27
0.234847	-0.722805	-0.088767	28
0.241027	-0.741826	-0.098894	29
0.247207	-0.760847	-0.109750	30
0.253387	-0.779868	-0.121361	31
0.259568	-0.798890	-0.133750	32
0.265748	-0.817911	-0.146944	33
0.271928	-0.836932	-0.160965	34
0.278108	-0.855953	-0.175838	35
0.284288	-0.874974	-0.191589	36
0.290468	-0.893996	-0.208241	37
0.296649	-0.913017	-0.225819	38
0.302829	-0.932038	-0.244347	39
0.309009	-0.951059	-0.263850	40
63
0.076535	-0.184777	0.000000	0
0.084189	-0.203254	0.000021	1
0.091842	-0.221732	0.000056	2
0.099496	-0.240209	0.000068	3
0.107149	-0.258687	0.000025	4
0.114803	-0.277165	-0.000104	5
0.122456	-0.295642	-0.000349	6
0.130110	-0.314120	-0.000738	7
0.137763	-0.332598	-0.001299	8
0.145417	-0.351075	-0.002060	9
0.153070	-0.369553	-0.003048	10
0.160724	-0.388031	-0.004288	11
0.168377	-0.406508	-0.005807	12
0.176031	-0.424986	-0.007630	13
0.183684	-0.443464	-0.009785	14
0.191338	-0.461941	-0.012295	15
0.198991	-0.480419	-0.015187	16
0.206645	-0.498897	-0.018486	17
0.214298	-0.517374	-0.022217	18
0.221952	-0.535852	-0.026405	19
0.229606	-0.554330	-0.031075	20
0.237259	-0.572807	-0.036252	21
0.244913	-0.591285	-0.041960	22
0.252566	-0.609763	-0.048226	23
0.260220	-0.628240	-0.055073	24
0.267873	-0.646718	-0.062527	25
0.275527	-0.665196	-0.070611	26
0.283180	-0.683673	-0.079352	27
0.290834	-0.702151	-0.088773	28
0.298487	-0.720628	-0.098899	29
0.306141	-0.739106	-0.109754	30
0.313794	-0.757584	-0.121365	31
0.321448	-0.776061	-0.133754	32
0.329101	-0.794539	-0.146946	33
0.336755	-0.813017	-0.160967	34
0.344408	-0.831494	-0.175840	35
0.352062	-0.849972	-0.191590	36
0.359715	-0.868450	-0.208242	37
0.367369	-0.886927	-0.225819	38
0.375022	-0.905405	-0.244347	39
0.382676	-0.923883	-0.263850	40
64
0.090797	-0.178202	0.000000	0
0.099876	-0.196022	0.000021	1
0.108956	-0.213842	0.000055	2
0.118036	-0.231663	0.000066	3
0.127115	-0.249483	0.000022	4
0.136195	-0.267303	-0.000108	5
0.145275	-0.285123	-0.000353	6
0.154354	-0.302943	-0.000744	7
0.163434	-0.320764	-0.001306	8
0.172514	-0.338584	-0.002068	9
0.181593	-0.356404	-0.003056	10
0.190673	-0.374224	-0.004297	11
0.199753	-0.392044	-0.005816	12
0.208832	-0.409865	-0.007641	13
0.217912	-0.427685	-0.009796	14
0.226992	-0.445505	-0.012306	15
0.236071	-0.463325	-0.015199	16
0.245151	-0.481145	-0.018498	17
0.254231	-0.498966	-0.022228	18
0.263310	-0.516786	-0.026416	19
0.272390	-0.534606	-0.031086	20
0.281470	-0.552426	-0.036262	21
0.290549	-0.570247	-0.041971	22
0.299629	-0.588067	-0.048236	23
0.308709	-0.605887	-0.055083	24
0.317788	-0.623707	-0.062536	25
0.326868	-0.641527	-0.070620	26
0.335948	-0.659348	-0.079359	27
0.345027	-0.677168	-0.088779	28
0.354107	-0.694988	-0.098905	29
0.363187	-0.712808	-0.109760	30
0.372266	-0.730628	-0.121369	31
0.381346	-0.748449	-0.133757	32
0.390426	-0.766269	-0.146949	33
0.399505	-0.784089	-0.160969	34
0.408585	-0.801909	-0.175842	35
0.417665	-0.819729	-0.191591	36
0.426744	-0.837550	-0.208242	37
0.435824	-0.855370	-0.225820	38
0.444904	-0.873190	-0.244348	39
0.453983	-0.891010	-0.263850	40
65
0.104498	-0.170529	0.000000	0
0.114948	-0.187582	0.000021	1
0.125398	-0.204635	0.000054	2
0.135848	-0.221688	0.000064	3
0.146298	-0.238740	0.000020	4
0.156748	-0.255793	-0.000112	5
0.167197	-0.272846	-0.000358	6
0.177647	-0.289899	-0.000750	7
0.188097	-0.306952	-0.001313	8
0.198547	-0.324005	-0.002076	9
0.208997	-0.341058	-0.003065	10
0.219447	-0.358111	-0.004307	11
0.229896	-0.375163	-0.005827	12
0.240346	-0.392216	-0.007652	13
0.250796	-0.409269	-0.009807	14
0.261246	-0.426322	-0.012319	15
0.271696	-0.443375	-0.015211	16
0.282146	-0.460428	-0.018510	17
0.292595	-0.477481	-0.022241	18
0.303045	-0.494534	-0.026429	19
0.313495	-0.511587	-0.031098	20
0.323945	-0.528639	-0.036274	21
0.334395	-0.545692	-0.041982	22
0.344845	-0.562745	-0.048247	23
0.355294	-0.579798	-0.055093	24
0.365744	-0.596851	-0.062546	25
0.376194	-0.613904	-0.070629	26
0.386644	-0.630957	-0.079368	27
0.397094	-0.648010	-0.088787	28
0.407544	-0.665063	-0.098912	29
0.417994	-0.682115	-0.109766	30
0.428443	-0.699168	-0.121374	31
0.438893	-0.716221	-0.133762	32
0.449343	-0.733274	-0.146953	33
0.459793	-0.750327	-0.160972	34
0.470243	-0.767380	-0.175844	35
0.480693	-0.784433	-0.191592	36
0.491142	-0.801486	-0.208243	37
0.501592	-0.818538	-0.225820	38
0.512042	-0.835591	-0.244348	39
0.522492	-0.852644	-0.263850	40
66
0.117556	-0.161804	0.000000	0
0.129311	-0.177985	0.000020	1
0.141067	-0.194165	0.000053	2
0.152823	-0.210346	0.000063	3
0.164578	-0.226526	0.000017	4
0.176334	-0.242706	-0.000116	5
0.188089	-0.258887	-0.000364	6
0.199845	-0.275067	-0.000756	7
0.211600	-0.291248	-0.001321	8
0.223356	-0.307428	-0.002085	9
0.235112	-0.323609	-0.003075	10
0.246867	-0.339789	-0.004317	11
0.258623	-0.355969	-0.005838	12
0.270378	-0.372150	-0.007664	13
0.282134	-0.388330	-0.009820	14
0.293890	-0.404511	-0.012332	15
0.305645	-0.420691	-0.015224	16
0.317401	-0.436872	-0.018524	17
0.329156	-0.453052	-0.022254	18
0.340912	-0.469232	-0.026442	19
0.352667	-0.485413	-0.031111	20
0.364423	-0.501593	-0.036287	21
0.376179	-0.517774	-0.041995	22
0.387934	-0.533954	-0.048259	23
0.399690	-0.550135	-0.055105	24
0.411445	-0.566315	-0.062556	25
0.423201	-0.582495	-0.070639	26
0.434957	-0.598676	-0.079377	27
0.446712	-0.614856	-0.088796	28
0.458468	-0.631037	-0.098919	29
0.470223	-0.647217	-0.109772	30
0.481979	-0.663398	-0.121380	31
0.493734	-0.679578	-0.133767	32
0.505490	-0.695758	-0.146957	33
0.517246	-0.711939	-0.160975	34
0.529001	-0.728119	-0.175846	35
0.540757	-0.744300	-0.191594	36
0.552512	-0.760480	-0.208244	37
0.564268	-0.776661	-0.225820	38
0.576023	-0.792841	-0.244348	39
0.587779	-0.809021	-0.263850	40
67
0.129888	-0.152082	0.000000	0
0.142877	-0.167290	0.000020	1
0.155866	-0.182499	0.000052	2
0.168855	-0.197707	0.000060	3
0.181844	-0.212915	0.000013	4
0.194833	-0.228123	-0.000120	5
0.207822	-0.243331	-0.000370	6
0.220810	-0.258540	-0.000763	7
0.233799	-0.273748	-0.001329	8
0.246788	-0.288956	-0.002094	9
0.259777	-0.304164	-0.003085	10
0.272766	-0.319373	-0.004328	11
0.285755	-0.334581	-0.005850	12
0.298743	-0.349789	-0.007676	13
0.311732	-0.364997	-0.009833	14
0.324721	-0.380205	-0.012345	15
0.337710	-0.395414	-0.015238	16
0.350699	-0.410622	-0.018537	17
0.363688	-0.425830	-0.022268	18
0.376677	-0.441038	-0.026455	19
0.389665	-0.456246	-0.031124	20
0.402654	-0.471455	-0.036300	21
0.415643	-0.486663	-0.042007	22
0.428632	-0.501871	-0.048271	23
0.441621	-0.517079	-0.055116	24
0.454610	-0.532288	-0.062567	25
0.467599	-0.547496	-0.070649	26
0.480587	-0.562704	-0.079387	27
0.493576	-0.577912	-0.088804	28
0.506565	-0.593120	-0.098927	29
0.519554	-0.608329	-0.109779	30
0.532543	-0.623537	-0.121386	31
0.545532	-0.638745	-0.133772	32
0.558520	-0.653953	-0.146961	33
0.571509	-0.669162	-0.160978	34
0.584498	-0.684370	-0.175848	35
0.597487	-0.699578	-0.191596	36
0.610476	-0.714786	-0.208245	37
0.623465	-0.729994	-0.225821	38
0.636454	-0.745203	-0.244348	39
0.649442	-0.760411	-0.263850	40
68
0.141420	-0.141422	0.000000	0
0.155562	-0.155565	0.000020	1
0.169704	-0.169707	0.000051	2
0.183846	-0.183849	0.000058	3
0.197988	-0.197991	0.000010	4
0.212130	-0.212134	-0.000125	5
0.226273	-0.226276	-0.000375	6
0.240415	-0.240418	-0.000770	7
0.254557	-0.254560	-0.001337	8
0.268699	-0.268703	-0.002103	9
0.282841	-0.282845	-0.003094	10
0.296983	-0.296987	-0.004339	11
0.311125	-0.311129	-0.005861	12
0.325267	-0.325271	-0.007688	13
0.339409	-0.339414	-0.009845	14
0.353551	-0.353556	-0.012357	15
0.367693	-0.367698	-0.015250	16
0.381835	-0.381840	-0.018550	17
0.395977	-0.395983	-0.022281	18
0.410119	-0.410125	-0.026468	19
0.424261	-0.424267	-0.031137	20
0.438403	-0.438409	-0.036312	21
0.452545	-0.452552	-0.042019	22
0.466687	-0.466694	-0.048283	23
0.480829	-0.480836	-0.055127	24
0.494971	-0.494978	-0.062578	25
0.509113	-0.509121	-0.070659	26
0.523255	-0.523263	-0.079396	27
0.537397	-0.537405	-0.088813	28
0.551539	-0.551547	-0.098935	29
0.565681	-0.565690	-0.109786	30
0.579823	-0.579832	-0.121392	31
0.593965	-0.593974	-0.133777	32
0.608107	-0.608116	-0.146965	33
0.622249	-0.622259	-0.160981	34
0.636391	-0.636401	-0.175851	35
0.650533	-0.650543	-0.191597	36
0.664676	-0.664685	-0.208246	37
0.678818	-0.678827	-0.225821	38
0.692960	-0.692970	-0.244348	39
0.707102	-0.707112	-0.263850	40
69
0.152080	-0.129891	0.000000	0
0.167288	-0.142880	0.000020	1
0.182496	-0.155869	0.000050	2
0.197704	-0.168858	0.000056	3
0.212912	-0.181847	0.000007	4
0.228120	-0.194836	-0.000129	5
0.243328	-0.207825	-0.000380	6
0.258536	-0.220814	-0.000776	7
0.273744	-0.233803	-0.001344	8
0.288953	-0.246792	-0.002110	9
0.304161	-0.259781	-0.003103	10
0.319369	-0.272770	-0.004347	11
0.334577	-0.285760	-0.005870	12
0.349785	-0.298749	-0.007698	13
0.364993	-0.311738	-0.009855	14
0.380201	-0.324727	-0.012367	15
0.395409	-0.337716	-0.015261	16
0.410617	-0.350705	-0.018560	17
0.425825	-0.363694	-0.022291	18
0.441033	-0.376683	-0.026478	19
0.456241	-0.389672	-0.031147	20
0.471449	-0.402661	-0.036323	21
0.486657	-0.415650	-0.042029	22
0.501865	-0.428639	-0.048293	23
0.517073	-0.441628	-0.055137	24
0.532281	-0.454617	-0.062587	25
0.547489	-0.467606	-0.070668	26
0.562697	-0.480596	-0.079404	27
0.577905	-0.493585	-0.088820	28
0.593113	-0.506574	-0.098942	29
0.608321	-0.519563	-0.109793	30
0.623529	-0.532552	-0.121398	31
0.638737	-0.545541	-0.133781	32
0.653945	-0.558530	-0.146969	33
0.669153	-0.571519	-0.160985	34
0.684361	-0.584508	-0.175853	35
0.699569	-0.597497	-0.191599	36
0.714777	-0.610486	-0.208247	37
0.729985	-0.623475	-0.225822	38
0.745193	-0.636464	-0.244348	39
0.760401	-0.649453	-0.263850	40
70
0.161803	-0.117558	0.000000	0
0.177983	-0.129314	0.000019	1
0.194163	-0.141070	0.000049	2
0.210343	-0.152826	0.000055	3
0.226524	-0.164581	0.000005	4
0.242704	-0.176337	-0.000132	5
0.258884	-0.188093	-0.000384	6
0.275064	-0.199849	-0.000781	7
0.291245	-0.211605	-0.001349	8
0.307425	-0.223361	-0.002116	9
0.323605	-0.235116	-0.003109	10
0.339785	-0.246872	-0.004354	11
0.355966	-0.258628	-0.005877	12
0.372146	-0.270384	-0.007704	13
0.388326	-0.282140	-0.009861	14
0.404506	-0.293895	-0.012374	15
0.420687	-0.305651	-0.015267	16
0.436867	-0.317407	-0.018567	17
0.453047	-0.329163	-0.022298	18
0.469227	-0.340919	-0.026485	19
0.485408	-0.352675	-0.031154	20
0.501588	-0.364430	-0.036329	21
0.517768	-0.376186	-0.042036	22
0.533949	-0.387942	-0.048299	23
0.550129	-0.399698	-0.055143	24
0.566309	-0.411454	-0.062593	25
0.582489	-0.423209	-0.070674	26
0.598670	-0.434965	-0.079410	27
0.614850	-0.446721	-0.088826	28
0.631030	-0.458477	-0.098947	29
0.647210	-0.470233	-0.109797	30
0.663391	-0.481989	-0.121402	31
0.679571	-0.493744	-0.133785	32
0.695751	-0.505500	-0.146972	33
0.711931	-0.517256	-0.160987	34
0.728112	-0.529012	-0.175855	35
0.744292	-0.540768	-0.191600	36
0.760472	-0.552523	-0.208248	37
0.776652	-0.564279	-0.225822	38
0.792833	-0.576035	-0.244348	39
0.809013	-0.587791	-0.263850	40
71
0.170527	-0.104501	0.000000	0
0.187580	-0.114951	0.000019	1
0.204633	-0.125401	0.000048	2
0.221686	-0.135851	0.000053	3
0.238738	-0.146301	0.000003	4
0.255791	-0.156751	-0.000134	5
0.272844	-0.167201	-0.000387	6
0.289896	-0.177651	-0.000783	7
0.306949	-0.188102	-0.001352	8
0.324002	-0.198552	-0.002119	9
0.341055	-0.209002	-0.003111	10
0.358107	-0.219452	-0.004356	11
0.375160	-0.229902	-0.005879	12
0.392213	-0.240352	-0.007706	13
0.409266	-0.250802	-0.009863	14
0.426318	-0.261252	-0.012375	15
0.443371	-0.271702	-0.015268	16
0.460424	-0.282152	-0.018567	17
0.477477	-0.292602	-0.022298	18
0.494529	-0.303053	-0.026485	19
0.511582	-0.313503	-0.031154	20
0.528635	-0.323953	-0.036330	21
0.545687	-0.334403	-0.042037	22
0.562740	-0.344853	-0.048300	23
0.579793	-0.355303	-0.055144	24
0.596846	-0.365753	-0.062595	25
0.613898	-0.376203	-0.070676	26
0.630951	-0.386653	-0.079412	27
0.648004	-0.397103	-0.088829	28
0.665057	-0.407553	-0.098950	29
0.682109	-0.418003	-0.109800	30
0.699162	-0.428454	-0.121405	31
0.716215	-0.438904	-0.133788	32
0.733268	-0.449354	-0.146975	33
0.750320	-0.459804	-0.160989	34
0.767373	-0.470254	-0.175857	35
0.784426	-0.480704	-0.191602	36
0.801478	-0.491154	-0.208249	37
0.818531	-0.501604	-0.225823	38
0.835584	-0.512054	-0.244348	39
0.852637	-0.522504	-0.263850	40
72
0.178201	-0.090799	0.000000	0
0.196021	-0.099879	0.000019	1
0.213841	-0.108959	0.000048	2
0.231661	-0.118039	0.000053	3
0.249481	-0.127119	0.000002	4
0.267301	-0.136199	-0.000135	5
0.285121	-0.145279	-0.000387	6
0.302941	-0.154359	-0.000783	7
0.320761	-0.163439	-0.001351	8
0.338581	-0.172519	-0.002117	9
0.356401	-0.181599	-0.003109	10
0.374221	-0.190678	-0.004352	11
