time = 8.0001	Re = 0.1	40	80
-0.167464	-0.363257	-0.018250	10
-0.175837	-0.381420	-0.019519	11
-0.184210	-0.399583	-0.020313	12
-0.192583	-0.417746	-0.020516	13
-0.200957	-0.435909	-0.020000	14
-0.209330	-0.454072	-0.018634	15
-0.217703	-0.472234	-0.016291	16
-0.226076	-0.490397	-0.012861	17
-0.234449	-0.508560	-0.008276	18
-0.242823	-0.526723	-0.002536	19
-0.251196	-0.544886	0.004247	20
-0.259569	-0.563049	0.011808	21
-0.267942	-0.581212	0.019688	22
-0.276315	-0.599374	0.027232	23
-0.284689	-0.617537	0.033662	24
-0.293062	-0.635700	0.038292	25
-0.301435	-0.653863	0.040838	26
-0.309808	-0.672026	0.041377	27
-0.318181	-0.690189	0.040193	28
-0.326555	-0.708352	0.037649	29
-0.334928	-0.726515	0.034114	30
-0.343301	-0.744677	0.029924	31
-0.351674	-0.762840	0.025369	32
-0.360047	-0.781003	0.020699	33
-0.368421	-0.799166	0.016127	34
-0.376794	-0.817329	0.011835	35
-0.385167	-0.835492	0.007988	36
-0.393540	-0.853655	0.004736	37
-0.401913	-0.871817	0.002226	38
-0.410287	-0.889980	0.000599	39
-0.418660	-0.908143	0.000000	40
-0.427033	-0.926306	0.000000	41
54
-0.069223	-0.187638	0.000000	0
-0.076146	-0.206402	-0.000531	1
-0.083068	-0.225166	-0.001720	2
-0.089990	-0.243930	-0.003319	3
-0.096913	-0.262694	-0.005176	4
-0.103835	-0.281457	-0.007189	5
-0.110757	-0.300221	-0.009284	6
-0.117680	-0.318985	-0.011398	7
-0.124602	-0.337749	-0.013475	8
-0.131524	-0.356513	-0.015452	9
-0.138447	-0.375277	-0.017260	10
-0.145369	-0.394040	-0.018818	11
-0.152291	-0.412804	-0.020029	12
-0.159214	-0.431568	-0.020774	13
-0.166136	-0.450332	-0.020912	14
-0.173058	-0.469096	-0.020276	15
-0.179981	-0.487860	-0.018672	16
-0.186903	-0.506623	-0.015884	17
-0.193825	-0.525387	-0.011692	18
-0.200748	-0.544151	-0.005898	19
-0.207670	-0.562915	0.001612	20
-0.214592	-0.581679	0.010769	21
-0.221515	-0.600442	0.021180	22
-0.228437	-0.619206	0.031945	23
-0.235359	-0.637970	0.041543	24
-0.242282	-0.656734	0.048128	25
-0.249204	-0.675498	0.051307	26
-0.256126	-0.694262	0.051508	27
-0.263049	-0.713025	0.049414	28
-0.269971	-0.731789	0.045696	29
-0.276894	-0.750553	0.040921	30
-0.283816	-0.769317	0.035535	31
-0.290738	-0.788081	0.029886	32
-0.297661	-0.806845	0.024242	33
-0.304583	-0.825608	0.018816	34
-0.311505	-0.844372	0.013787	35
-0.318428	-0.863136	0.009311	36
-0.325350	-0.881900	0.005537	37
-0.332272	-0.900664	0.002617	38
-0.339195	-0.919428	0.000712	39
-0.346117	-0.938191	0.000000	40
-0.353039	-0.956955	0.000000	41
55
-0.054288	-0.192491	0.000000	0
-0.059717	-0.211740	-0.000293	1
-0.065146	-0.230989	-0.001086	2
-0.070574	-0.250238	-0.002223	3
-0.076003	-0.269487	-0.003586	4
-0.081432	-0.288737	-0.005094	5
-0.086861	-0.307986	-0.006695	6
-0.092290	-0.327235	-0.008349	7
-0.097718	-0.346484	-0.010025	8
-0.103147	-0.365733	-0.011688	9
-0.108576	-0.384982	-0.013302	10
-0.114005	-0.404231	-0.014818	11
-0.119434	-0.423480	-0.016178	12
-0.124862	-0.442729	-0.017302	13
-0.130291	-0.461979	-0.018086	14
-0.135720	-0.481228	-0.018389	15
-0.141149	-0.500477	-0.018021	16
-0.146578	-0.519726	-0.016728	17
-0.152006	-0.538975	-0.014175	18
-0.157435	-0.558224	-0.009935	19
-0.162864	-0.577473	-0.003500	20
-0.168293	-0.596722	0.005651	21
-0.173722	-0.615971	0.017855	22
-0.179150	-0.635221	0.032750	23
-0.184579	-0.654470	0.048074	24
-0.190008	-0.673719	0.056879	25
-0.195437	-0.692968	0.059818	26
-0.200866	-0.712217	0.058686	27
-0.206294	-0.731466	0.054994	28
-0.211723	-0.750715	0.049804	29
-0.217152	-0.769964	0.043825	30
-0.222581	-0.789213	0.037524	31
-0.228010	-0.808462	0.031216	32
-0.233438	-0.827712	0.025118	33
-0.238867	-0.846961	0.019392	34
-0.244296	-0.866210	0.014167	35
-0.249725	-0.885459	0.009563	36
-0.255154	-0.904708	0.005698	37
-0.260582	-0.923957	0.002706	38
-0.266011	-0.943206	0.000743	39
-0.271440	-0.962455	0.000000	40
-0.276869	-0.981704	0.000000	41
56
-0.039018	-0.196157	0.000000	0
-0.042920	-0.215773	-0.000022	1
-0.046822	-0.235388	-0.000299	2
-0.050723	-0.255004	-0.000754	3
-0.054625	-0.274620	-0.001319	4
-0.058527	-0.294236	-0.001954	5
-0.062429	-0.313851	-0.002641	6
-0.066331	-0.333467	-0.003366	7
-0.070232	-0.353083	-0.004123	8
-0.074134	-0.372698	-0.004906	9
-0.078036	-0.392314	-0.005711	10
-0.081938	-0.411930	-0.006529	11
-0.085839	-0.431546	-0.007351	12
-0.089741	-0.451161	-0.008162	13
-0.093643	-0.470777	-0.008940	14
-0.097545	-0.490393	-0.009649	15
-0.101447	-0.510008	-0.010229	16
-0.105348	-0.529624	-0.010576	17
-0.109250	-0.549240	-0.010511	18
-0.113152	-0.568856	-0.009718	19
-0.117054	-0.588471	-0.007637	20
-0.120956	-0.608087	-0.003274	21
-0.124857	-0.627703	0.005134	22
-0.128759	-0.647318	0.020730	23
-0.132661	-0.666934	0.049160	24
-0.136563	-0.686550	0.057742	25
-0.140465	-0.706165	0.058155	26
-0.144366	-0.725781	0.054904	27
-0.148268	-0.745397	0.049943	28
-0.152170	-0.765013	0.044226	29
-0.156072	-0.784628	0.038261	30
-0.159974	-0.804244	0.032344	31
-0.163875	-0.823860	0.026651	32
-0.167777	-0.843475	0.021298	33
-0.171679	-0.863091	0.016367	34
-0.175581	-0.882707	0.011926	35
-0.179483	-0.902323	0.008044	36
-0.183384	-0.921938	0.004799	37
-0.187286	-0.941554	0.002287	38
-0.191188	-0.961170	0.000632	39
-0.195090	-0.980785	0.000000	40
-0.198992	-1.000401	0.000000	41
57
-0.023507	-0.198614	0.000000	0
-0.025858	-0.218475	0.000022	1
-0.028209	-0.238336	0.000299	2
-0.030560	-0.258198	0.000754	3
-0.032910	-0.278059	0.001319	4
-0.035261	-0.297921	0.001954	5
-0.037612	-0.317782	0.002641	6
-0.039962	-0.337643	0.003366	7
-0.042313	-0.357505	0.004123	8
-0.044664	-0.377366	0.004906	9
-0.047015	-0.397227	0.005711	10
-0.049365	-0.417089	0.006529	11
-0.051716	-0.436950	0.007351	12
-0.054067	-0.456812	0.008162	13
-0.056418	-0.476673	0.008940	14
-0.058768	-0.496534	0.009649	15
-0.061119	-0.516396	0.010229	16
-0.063470	-0.536257	0.010576	17
-0.065821	-0.556118	0.010511	18
-0.068171	-0.575980	0.009718	19
-0.070522	-0.595841	0.007637	20
-0.072873	-0.615702	0.003274	21
-0.075223	-0.635564	-0.005134	22
-0.077574	-0.655425	-0.020730	23
-0.079925	-0.675287	0.000000	24
-0.082276	-0.695148	0.016306	25
-0.084626	-0.715009	0.024027	26
-0.086977	-0.734871	0.026510	27
-0.089328	-0.754732	0.026042	28
-0.091679	-0.774593	0.024015	29
-0.094029	-0.794455	0.021239	30
-0.096380	-0.814316	0.018173	31
-0.098731	-0.834178	0.015075	32
-0.101082	-0.854039	0.012092	33
-0.103432	-0.873900	0.009313	34
-0.105783	-0.893762	0.006797	35
-0.108134	-0.913623	0.004591	36
-0.110484	-0.933484	0.002743	37
-0.112835	-0.953346	0.001309	38
-0.115186	-0.973207	0.000363	39
-0.117537	-0.993069	0.000000	40
-0.119887	-1.012930	0.000000	41
58
-0.007852	-0.199846	0.000000	0
-0.008637	-0.219830	0.000000	1
-0.009422	-0.239815	0.000000	2
-0.010207	-0.259800	0.000000	3
-0.010992	-0.279784	0.000000	4
-0.011778	-0.299769	0.000000	5
-0.012563	-0.319753	0.000000	6
-0.013348	-0.339738	0.000000	7
-0.014133	-0.359722	0.000000	8
-0.014918	-0.379707	0.000000	9
-0.015704	-0.399692	0.000000	10
-0.016489	-0.419676	0.000000	11
-0.017274	-0.439661	0.000000	12
-0.018059	-0.459645	0.000000	13
-0.018844	-0.479630	0.000000	14
-0.019629	-0.499615	0.000000	15
-0.020415	-0.519599	0.000000	16
-0.021200	-0.539584	0.000000	17
-0.021985	-0.559568	0.000000	18
-0.022770	-0.579553	0.000000	19
-0.023555	-0.599537	0.000000	20
-0.024341	-0.619522	0.000000	21
-0.025126	-0.639507	0.000000	22
-0.025911	-0.659491	0.000000	23
-0.026696	-0.679476	0.000000	24
-0.027481	-0.699460	0.000010	25
-0.028266	-0.719445	0.000030	26
-0.029052	-0.739430	0.000050	27
-0.029837	-0.759414	0.000065	28
-0.030622	-0.779399	0.000076	29
-0.031407	-0.799383	0.000080	30
-0.032192	-0.819368	0.000078	31
-0.032977	-0.839352	0.000072	32
-0.033763	-0.859337	0.000063	33
-0.034548	-0.879322	0.000051	34
-0.035333	-0.899306	0.000039	35
-0.036118	-0.919291	0.000026	36
-0.036903	-0.939275	0.000016	37
-0.037689	-0.959260	0.000007	38
-0.038474	-0.979244	0.000002	39
-0.039259	-0.999229	0.000000	40
-0.040044	-1.019214	0.000000	41
59
0.007850	-0.199846	0.000000	0
0.008635	-0.219830	-0.000021	1
0.009420	-0.239815	-0.000248	2
0.010205	-0.259800	-0.000622	3
0.010990	-0.279784	-0.001093	4
0.011775	-0.299769	-0.001635	5
0.012560	-0.319753	-0.002236	6
0.013345	-0.339738	-0.002888	7
0.014130	-0.359723	-0.003588	8
0.014915	-0.379707	-0.004332	9
0.015700	-0.399692	-0.005114	10
0.016485	-0.419676	-0.005927	11
0.017270	-0.439661	-0.006761	12
0.018055	-0.459646	-0.007599	13
0.018840	-0.479630	-0.008417	14
0.019625	-0.499615	-0.009177	15
0.020410	-0.519599	-0.009817	16
0.021196	-0.539584	-0.010231	17
0.021981	-0.559568	-0.010239	18
0.022766	-0.579553	-0.009520	19
0.023551	-0.599538	-0.007514	20
0.024336	-0.619522	-0.003228	21
0.025121	-0.639507	0.005103	22
0.025906	-0.659491	0.020620	23
0.026691	-0.679476	0.000000	24
0.027476	-0.699461	-0.016258	25
0.028261	-0.719445	-0.023931	26
0.029046	-0.739430	-0.026374	27
0.029831	-0.759414	-0.025880	28
0.030616	-0.779399	-0.023840	29
0.031401	-0.799384	-0.021062	30
0.032186	-0.819368	-0.018004	31
0.032971	-0.839353	-0.014922	32
0.033756	-0.859337	-0.011962	33
0.034541	-0.879322	-0.009209	34
0.035326	-0.899306	-0.006719	35
0.036111	-0.919291	-0.004538	36
0.036896	-0.939276	-0.002712	37
0.037681	-0.959260	-0.001295	38
0.038466	-0.979245	-0.000359	39
0.039251	-0.999229	0.000000	40
0.040036	-1.019214	0.000000	41
60
0.023506	-0.198614	0.000000	0
0.025856	-0.218475	0.000021	1
0.028207	-0.238337	0.000248	2
0.030557	-0.258198	0.000622	3
0.032908	-0.278059	0.001093	4
0.035259	-0.297921	0.001635	5
0.037609	-0.317782	0.002236	6
0.039960	-0.337644	0.002888	7
0.042310	-0.357505	0.003588	8
0.044661	-0.377366	0.004332	9
0.047012	-0.397228	0.005114	10
0.049362	-0.417089	0.005927	11
0.051713	-0.436951	0.006761	12
0.054063	-0.456812	0.007599	13
0.056414	-0.476673	0.008417	14
0.058764	-0.496535	0.009177	15
0.061115	-0.516396	0.009817	16
0.063466	-0.536258	0.010231	17
0.065816	-0.556119	0.010239	18
0.068167	-0.575980	0.009520	19
0.070517	-0.595842	0.007514	20
0.072868	-0.615703	0.003228	21
0.075218	-0.635564	-0.005103	22
0.077569	-0.655426	-0.020620	23
0.079920	-0.675287	-0.048968	24
0.082270	-0.695149	-0.057517	25
0.084621	-0.715010	-0.057913	26
0.086971	-0.734871	-0.054655	27
0.089322	-0.754733	-0.049694	28
0.091672	-0.774594	-0.043984	29
0.094023	-0.794456	-0.038036	30
0.096374	-0.814317	-0.032141	31
0.098724	-0.834178	-0.026475	32
0.101075	-0.854040	-0.021153	33
0.103425	-0.873901	-0.016254	34
0.105776	-0.893763	-0.011844	35
0.108126	-0.913624	-0.007990	36
0.110477	-0.933485	-0.004768	37
0.112828	-0.953347	-0.002273	38
0.115178	-0.973208	-0.000629	39
0.117529	-0.993069	0.000000	40
0.119879	-1.012931	0.000000	41
61
0.039016	-0.196157	0.000000	0
0.042918	-0.215773	0.000241	1
0.046820	-0.235389	0.000886	2
0.050721	-0.255005	0.001816	3
0.054623	-0.274620	0.002949	4
0.058525	-0.294236	0.004231	5
0.062426	-0.313852	0.005626	6
0.066328	-0.333468	0.007107	7
0.070230	-0.353083	0.008650	8
0.074131	-0.372699	0.010222	9
0.078033	-0.392315	0.011789	10
0.081934	-0.411931	0.013302	11
0.085836	-0.431546	0.014699	12
0.089738	-0.451162	0.015898	13
0.093639	-0.470778	0.016788	14
0.097541	-0.490393	0.017223	15
0.101443	-0.510009	0.017008	16
0.105344	-0.529625	0.015882	17
0.109246	-0.549241	0.013503	18
0.113148	-0.568856	0.009439	19
0.117049	-0.588472	0.003177	20
0.120951	-0.608088	-0.005812	21
0.124852	-0.627704	-0.017869	22
0.128754	-0.647319	-0.032638	23
0.132656	-0.666935	-0.047861	24
0.136557	-0.686551	-0.056601	25
0.140459	-0.706167	-0.059502	26
0.144361	-0.725782	-0.058354	27
0.148262	-0.745398	-0.054663	28
0.152164	-0.765014	-0.049488	29
0.156066	-0.784630	-0.043534	30
0.159967	-0.804245	-0.037267	31
0.163869	-0.823861	-0.030998	32
0.167770	-0.843477	-0.024942	33
0.171672	-0.863093	-0.019257	34
0.175574	-0.882708	-0.014072	35
0.179475	-0.902324	-0.009501	36
0.183377	-0.921940	-0.005664	37
0.187279	-0.941555	-0.002691	38
0.191180	-0.961171	-0.000740	39
0.195082	-0.980787	0.000000	40
0.198984	-1.000403	0.000000	41
62
0.054286	-0.192491	0.000000	0
0.059715	-0.211741	0.000427	1
0.065144	-0.230990	0.001375	2
0.070572	-0.250239	0.002662	3
0.076001	-0.269488	0.004181	4
0.081430	-0.288737	0.005867	5
0.086858	-0.307986	0.007668	6
0.092287	-0.327236	0.009536	7
0.097716	-0.346485	0.011425	8
0.103144	-0.365734	0.013277	9
0.108573	-0.384983	0.015025	10
0.114002	-0.404232	0.016586	11
0.119430	-0.423481	0.017859	12
0.124859	-0.442730	0.018721	13
0.130288	-0.461980	0.019022	14
0.135716	-0.481229	0.018587	15
0.141145	-0.500478	0.017213	16
0.146574	-0.519727	0.014675	17
0.152002	-0.538976	0.010741	18
0.157431	-0.558225	0.005204	19
0.162859	-0.577474	-0.002058	20
0.168288	-0.596724	-0.010987	21
0.173717	-0.615973	-0.021195	22
0.179145	-0.635222	-0.031789	23
0.184574	-0.654471	-0.041252	24
0.190003	-0.673720	-0.047741	25
0.195431	-0.692969	-0.050860	26
0.200860	-0.712219	-0.051032	27
0.206289	-0.731468	-0.048936	28
0.211717	-0.750717	-0.045239	29
0.217146	-0.769966	-0.040501	30
0.222575	-0.789215	-0.035166	31
0.228003	-0.808464	-0.029575	32
0.233432	-0.827713	-0.023992	33
0.238861	-0.846963	-0.018626	34
0.244289	-0.866212	-0.013652	35
0.249718	-0.885461	-0.009224	36
0.255146	-0.904710	-0.005489	37
0.260575	-0.923959	-0.002597	38
0.266004	-0.943208	-0.000707	39
0.271432	-0.962457	0.000000	40
0.276861	-0.981707	0.000000	41
63
0.069222	-0.187639	0.000000	0
0.076144	-0.206403	0.000520	1
0.083066	-0.225167	0.001608	2
0.089988	-0.243930	0.003032	3
0.096911	-0.262694	0.004676	4
0.103833	-0.281458	0.006465	5
0.110755	-0.300222	0.008338	6
0.117677	-0.318986	0.010238	7
0.124599	-0.337750	0.012102	8
0.131522	-0.356514	0.013858	9
0.138444	-0.375278	0.015424	10
0.145366	-0.394042	0.016703	11
0.152288	-0.412805	0.017584	12
0.159210	-0.431569	0.017942	13
0.166133	-0.450333	0.017643	14
0.173055	-0.469097	0.016543	15
0.179977	-0.487861	0.014505	16
0.186899	-0.506625	0.011404	17
0.193821	-0.525389	0.007160	18
0.200743	-0.544153	0.001759	19
0.207666	-0.562916	-0.004699	20
0.214588	-0.581680	-0.011959	21
0.221510	-0.600444	-0.019574	22
0.228432	-0.619208	-0.026893	23
0.235354	-0.637972	-0.033146	24
0.242277	-0.656736	-0.037647	25
0.249199	-0.675500	-0.040112	26
0.256121	-0.694264	-0.040613	27
0.263043	-0.713028	-0.039431	28
0.269965	-0.731791	-0.036921	29
0.276888	-0.750555	-0.033446	30
0.283810	-0.769319	-0.029335	31
0.290732	-0.788083	-0.024871	32
0.297654	-0.806847	-0.020298	33
0.304576	-0.825611	-0.015821	34
0.311498	-0.844375	-0.011617	35
0.318421	-0.863139	-0.007847	36
0.325343	-0.881903	-0.004658	37
0.332265	-0.900666	-0.002191	38
0.339187	-0.919430	-0.000591	39
0.346109	-0.938194	0.000000	40
0.353032	-0.956958	0.000000	41
64
0.083730	-0.181629	0.000000	0
0.092104	-0.199792	0.000515	1
0.100477	-0.217955	0.001570	2
0.108850	-0.236118	0.002923	3
0.117223	-0.254281	0.004457	4
0.125596	-0.272444	0.006099	5
0.133969	-0.290607	0.007787	6
0.142342	-0.308770	0.009463	7
0.150715	-0.326933	0.011062	8
0.159088	-0.345096	0.012513	9
0.167461	-0.363259	0.013735	10
0.175834	-0.381422	0.014638	11
0.184207	-0.399584	0.015127	12
0.192580	-0.417747	0.015100	13
0.200953	-0.435910	0.014461	14
0.209326	-0.454073	0.013118	15
0.217699	-0.472236	0.011000	16
0.226072	-0.490399	0.008070	17
0.234445	-0.508562	0.004336	18
0.242818	-0.526725	-0.000127	19
0.251191	-0.544888	-0.005162	20
0.259565	-0.563051	-0.010521	21
0.267938	-0.581214	-0.015869	22
0.276311	-0.599377	-0.020809	23
0.284684	-0.617540	-0.024942	24
0.293057	-0.635703	-0.027950	25
0.301430	-0.653865	-0.029675	26
0.309803	-0.672028	-0.030119	27
0.318176	-0.690191	-0.029402	28
0.326549	-0.708354	-0.027715	29
0.334922	-0.726517	-0.025275	30
0.343295	-0.744680	-0.022302	31
0.351668	-0.762843	-0.019001	32
0.360041	-0.781006	-0.015563	33
0.368414	-0.799169	-0.012155	34
0.376787	-0.817332	-0.008930	35
0.385160	-0.835495	-0.006025	36
0.393533	-0.853658	-0.003565	37
0.401906	-0.871821	-0.001668	38
0.410279	-0.889984	-0.000446	39
0.418652	-0.908147	0.000000	40
0.427026	-0.926309	0.000000	41
65
0.097723	-0.174500	0.000000	0
0.107495	-0.191950	0.000428	1
0.117267	-0.209400	0.001298	2
0.127040	-0.226850	0.002400	3
0.136812	-0.244300	0.003634	4
0.146584	-0.261750	0.004937	5
0.156357	-0.279200	0.006257	6
0.166129	-0.296650	0.007545	7
0.175901	-0.314100	0.008745	8
0.185673	-0.331550	0.009799	9
0.195446	-0.349000	0.010641	10
0.205218	-0.366450	0.011203	11
0.214990	-0.383900	0.011415	12
0.224763	-0.401350	0.011208	13
0.234535	-0.418800	0.010523	14
0.244307	-0.436250	0.009312	15
0.254080	-0.453700	0.007551	16
0.263852	-0.471150	0.005242	17
0.273624	-0.488600	0.002429	18
0.283396	-0.506050	-0.000802	19
0.293169	-0.523500	-0.004316	20
0.302941	-0.540950	-0.007932	21
0.312713	-0.558400	-0.011434	22
0.322486	-0.575850	-0.014595	23
0.332258	-0.593300	-0.017204	24
0.342030	-0.610750	-0.019101	25
0.351802	-0.628200	-0.020202	26
0.361575	-0.645650	-0.020499	27
0.371347	-0.663100	-0.020051	28
0.381119	-0.680550	-0.018957	29
0.390892	-0.698000	-0.017346	30
0.400664	-0.715450	-0.015353	31
0.410436	-0.732900	-0.013114	32
0.420208	-0.750350	-0.010759	33
0.429981	-0.767800	-0.008409	34
0.439753	-0.785250	-0.006176	35
0.449525	-0.802700	-0.004160	36
0.459298	-0.820150	-0.002454	37
0.469070	-0.837600	-0.001143	38
0.478842	-0.855050	-0.000303	39
0.488614	-0.872500	0.000000	40
0.498387	-0.889950	0.000000	41
66
0.111113	-0.166295	0.000000	0
0.122224	-0.182924	0.000281	1
0.133335	-0.199554	0.000851	2
0.144447	-0.216183	0.001567	3
0.155558	-0.232813	0.002362	4
0.166669	-0.249442	0.003194	5
0.177780	-0.266072	0.004029	6
0.188892	-0.282701	0.004833	7
0.200003	-0.299331	0.005570	8
0.211114	-0.315960	0.006201	9
0.222226	-0.332590	0.006686	10
0.233337	-0.349219	0.006981	11
0.244448	-0.365848	0.007046	12
0.255559	-0.382478	0.006842	13
0.266671	-0.399107	0.006340	14
0.277782	-0.415737	0.005519	15
0.288893	-0.432366	0.004374	16
0.300005	-0.448996	0.002921	17
0.311116	-0.465625	0.001197	18
0.322227	-0.482255	-0.000737	19
0.333338	-0.498884	-0.002794	20
0.344450	-0.515514	-0.004870	21
0.355561	-0.532143	-0.006846	22
0.366672	-0.548773	-0.008606	23
0.377783	-0.565402	-0.010045	24
0.388895	-0.582032	-0.011087	25
0.400006	-0.598661	-0.011691	26
0.411117	-0.615291	-0.011852	27
0.422229	-0.631920	-0.011598	28
0.433340	-0.648550	-0.010978	29
0.444451	-0.665179	-0.010059	30
0.455562	-0.681809	-0.008915	31
0.466674	-0.698438	-0.007624	32
0.477785	-0.715067	-0.006259	33
0.488896	-0.731697	-0.004892	34
0.500008	-0.748326	-0.003591	35
0.511119	-0.764956	-0.002415	36
0.522230	-0.781585	-0.001422	37
0.533341	-0.798215	-0.000660	38
0.544453	-0.814844	-0.000174	39
0.555564	-0.831474	0.000000	40
0.566675	-0.848103	0.000000	41
67
0.123818	-0.157064	0.000000	0
0.136199	-0.172771	0.000098	1
0.148581	-0.188477	0.000296	2
0.160963	-0.204184	0.000543	3
0.173345	-0.219890	0.000818	4
0.185726	-0.235596	0.001103	5
0.198108	-0.251303	0.001388	6
0.210490	-0.267009	0.001661	7
0.222872	-0.282716	0.001909	8
0.235253	-0.298422	0.002118	9
0.247635	-0.314129	0.002275	10
0.260017	-0.329835	0.002365	11
0.272399	-0.345541	0.002375	12
0.284781	-0.361248	0.002293	13
0.297162	-0.376954	0.002109	14
0.309544	-0.392661	0.001820	15
0.321926	-0.408367	0.001424	16
0.334308	-0.424074	0.000928	17
0.346689	-0.439780	0.000348	18
0.359071	-0.455486	-0.000296	19
0.371453	-0.471193	-0.000974	20
0.383835	-0.486899	-0.001651	21
0.396216	-0.502606	-0.002292	22
0.408598	-0.518312	-0.002858	23
0.420980	-0.534019	-0.003320	24
0.433362	-0.549725	-0.003653	25
0.445743	-0.565431	-0.003846	26
0.458125	-0.581138	-0.003896	27
0.470507	-0.596844	-0.003813	28
0.482889	-0.612551	-0.003611	29
0.495270	-0.628257	-0.003311	30
0.507652	-0.643964	-0.002937	31
0.520034	-0.659670	-0.002513	32
0.532416	-0.675377	-0.002064	33
0.544798	-0.691083	-0.001613	34
0.557179	-0.706789	-0.001184	35
0.569561	-0.722496	-0.000796	36
0.581943	-0.738202	-0.000468	37
0.594325	-0.753909	-0.000217	38
0.606706	-0.769615	-0.000057	39
0.619088	-0.785322	0.000000	40
0.631470	-0.801028	0.000000	41
68
0.135759	-0.146865	0.000000	0
0.149335	-0.161552	-0.000098	1
0.162911	-0.176239	-0.000296	2
0.176487	-0.190925	-0.000544	3
0.190063	-0.205612	-0.000818	4
0.203639	-0.220298	-0.001104	5
0.217215	-0.234985	-0.001389	6
0.230790	-0.249671	-0.001662	7
0.244366	-0.264358	-0.001910	8
0.257942	-0.279044	-0.002120	9
0.271518	-0.293731	-0.002278	10
0.285094	-0.308418	-0.002369	11
0.298670	-0.323104	-0.002381	12
0.312246	-0.337791	-0.002302	13
0.325822	-0.352477	-0.002121	14
0.339398	-0.367164	-0.001835	15
0.352974	-0.381850	-0.001443	16
0.366550	-0.396537	-0.000953	17
0.380125	-0.411223	-0.000378	18
0.393701	-0.425910	0.000260	19
0.407277	-0.440596	0.000931	20
0.420853	-0.455283	0.001601	21
0.434429	-0.469970	0.002234	22
0.448005	-0.484656	0.002794	23
0.461581	-0.499343	0.003249	24
0.475157	-0.514029	0.003577	25
0.488733	-0.528716	0.003766	26
0.502309	-0.543402	0.003815	27
0.515885	-0.558089	0.003731	28
0.529460	-0.572775	0.003531	29
0.543036	-0.587462	0.003236	30
0.556612	-0.602148	0.002867	31
0.570188	-0.616835	0.002451	32
0.583764	-0.631522	0.002012	33
0.597340	-0.646208	0.001571	34
0.610916	-0.660895	0.001152	35
0.624492	-0.675581	0.000774	36
0.638068	-0.690268	0.000455	37
0.651644	-0.704954	0.000211	38
0.665220	-0.719641	0.000055	39
0.678795	-0.734327	0.000000	40
0.692371	-0.749014	0.000000	41
69
0.146864	-0.135761	0.000000	0
0.161550	-0.149337	-0.000281	1
0.176236	-0.162913	-0.000851	2
0.190923	-0.176490	-0.001567	3
0.205609	-0.190066	-0.002362	4
0.220295	-0.203642	-0.003195	5
0.234982	-0.217218	-0.004030	6
0.249668	-0.230794	-0.004834	7
0.264354	-0.244370	-0.005571	8
0.279041	-0.257946	-0.006203	9
0.293727	-0.271522	-0.006688	10
0.308413	-0.285098	-0.006984	11
0.323100	-0.298675	-0.007051	12
0.337786	-0.312251	-0.006849	13
0.352473	-0.325827	-0.006349	14
0.367159	-0.339403	-0.005531	15
0.381845	-0.352979	-0.004390	16
0.396532	-0.366555	-0.002941	17
0.411218	-0.380131	-0.001222	18
0.425904	-0.393707	0.000706	19
0.440591	-0.407284	0.002757	20
0.455277	-0.420860	0.004826	21
0.469963	-0.434436	0.006795	22
0.484650	-0.448012	0.008547	23
0.499336	-0.461588	0.009980	24
0.514022	-0.475164	0.011016	25
0.528709	-0.488740	0.011616	26
0.543395	-0.502316	0.011774	27
0.558081	-0.515893	0.011519	28
0.572768	-0.529469	0.010900	29
0.587454	-0.543045	0.009985	30
0.602141	-0.556621	0.008847	31
0.616827	-0.570197	0.007563	32
0.631513	-0.583773	0.006207	33
0.646200	-0.597349	0.004850	34
0.660886	-0.610925	0.003559	35
0.675572	-0.624501	0.002393	36
0.690259	-0.638078	0.001408	37
0.704945	-0.651654	0.000654	38
0.719631	-0.665230	0.000172	39
0.734318	-0.678806	0.000000	40
0.749004	-0.692382	0.000000	41
70
0.157063	-0.123820	0.000000	0
0.172769	-0.136202	-0.000428	1
0.188475	-0.148584	-0.001298	2
0.204181	-0.160966	-0.002400	3
0.219888	-0.173348	-0.003634	4
0.235594	-0.185730	-0.004937	5
0.251300	-0.198112	-0.006257	6
0.267006	-0.210494	-0.007545	7
0.282713	-0.222876	-0.008745	8
0.298419	-0.235258	-0.009799	9
0.314125	-0.247640	-0.010642	10
0.329831	-0.260022	-0.011205	11
0.345538	-0.272404	-0.011417	12
0.361244	-0.284786	-0.011212	13
0.376950	-0.297168	-0.010528	14
0.392656	-0.309550	-0.009319	15
0.408363	-0.321932	-0.007560	16
0.424069	-0.334314	-0.005254	17
0.439775	-0.346696	-0.002445	18
0.455481	-0.359078	0.000782	19
0.471188	-0.371460	0.004290	20
0.486894	-0.383842	0.007900	21
0.502600	-0.396224	0.011396	22
0.518306	-0.408606	0.014549	23
0.534013	-0.420988	0.017151	24
0.549719	-0.433370	0.019042	25
0.565425	-0.445752	0.020137	26
0.581131	-0.458134	0.020430	27
0.596838	-0.470516	0.019979	28
0.612544	-0.482897	0.018886	29
0.628250	-0.495279	0.017276	30
0.643956	-0.507661	0.015287	31
0.659663	-0.520043	0.013055	32
0.675369	-0.532425	0.010709	33
0.691075	-0.544807	0.008368	34
0.706781	-0.557189	0.006144	35
0.722488	-0.569571	0.004138	36
0.738194	-0.581953	0.002441	37
0.753900	-0.594335	0.001137	38
