time = 8.0001	Re = 0.1	40	80
0.503056	-0.308278	0.049832	20
0.520108	-0.318728	0.071499	21
0.537161	-0.329178	0.098115	22
0.554214	-0.339628	0.130015	23
0.571267	-0.350078	0.167200	24
0.588319	-0.360528	0.209220	25
0.605372	-0.370978	0.255196	26
0.622425	-0.381428	0.304090	27
0.639477	-0.391878	0.354932	28
0.656530	-0.402328	0.406923	29
0.673583	-0.412778	0.459462	30
0.690636	-0.423228	0.512125	31
0.707688	-0.433679	0.564634	32
0.724741	-0.444129	0.616827	33
0.741794	-0.454579	0.668626	34
0.758847	-0.465029	0.720024	35
0.775899	-0.475479	0.771065	36
0.792952	-0.485929	0.821843	37
0.810005	-0.496379	0.872495	38
0.827058	-0.506829	0.923204	39
0.844110	-0.517279	0.974206	40
0.861163	-0.527729	1.025794	41
72
0.169291	-0.086259	0.000596	0
0.187111	-0.095339	-0.000596	1
0.204931	-0.104419	-0.001769	2
0.222751	-0.113499	-0.002842	3
0.240571	-0.122579	-0.003835	4
0.258391	-0.131659	-0.004780	5
0.276211	-0.140739	-0.005691	6
0.294031	-0.149819	-0.006563	7
0.311851	-0.158899	-0.007372	8
0.329671	-0.167979	-0.008078	9
0.347491	-0.177059	-0.008619	10
0.365311	-0.186139	-0.008916	11
0.383132	-0.195218	-0.008861	12
0.400952	-0.204298	-0.008314	13
0.418772	-0.213378	-0.007092	14
0.436592	-0.222458	-0.004952	15
0.454412	-0.231538	-0.001575	16
0.472232	-0.240618	0.003460	17
0.490052	-0.249698	0.010699	18
0.507872	-0.258778	0.020841	19
0.525692	-0.267858	0.034752	20
0.543512	-0.276938	0.053454	21
0.561332	-0.286018	0.078044	22
0.579152	-0.295098	0.109517	23
0.596972	-0.304178	0.148405	24
0.614792	-0.313257	0.194265	25
0.632613	-0.322337	0.245293	26
0.650433	-0.331417	0.299504	27
0.668253	-0.340497	0.355292	28
0.686073	-0.349577	0.411529	29
0.703893	-0.358657	0.467489	30
0.721713	-0.367737	0.522741	31
0.739533	-0.376817	0.577050	32
0.757353	-0.385897	0.630309	33
0.775173	-0.394977	0.682491	34
0.792993	-0.404057	0.733620	35
0.810813	-0.413137	0.783755	36
0.828633	-0.422217	0.832981	37
0.846453	-0.431297	0.881409	38
0.864273	-0.440376	0.929180	39
0.882094	-0.449456	0.976474	40
0.899914	-0.458536	1.023526	41
73
0.175537	-0.072711	0.000227	0
0.194014	-0.080365	-0.000227	1
0.212492	-0.088019	-0.000842	2
0.230969	-0.095672	-0.001421	3
0.249447	-0.103326	-0.001955	4
0.267924	-0.110980	-0.002466	5
0.286402	-0.118634	-0.002968	6
0.304879	-0.126287	-0.003466	7
0.323357	-0.133941	-0.003954	8
0.341835	-0.141595	-0.004417	9
0.360312	-0.149249	-0.004832	10
0.378790	-0.156903	-0.005162	11
0.397267	-0.164556	-0.005361	12
0.415745	-0.172210	-0.005359	13
0.434222	-0.179864	-0.005059	14
0.452700	-0.187518	-0.004318	15
0.471177	-0.195172	-0.002928	16
0.489655	-0.202825	-0.000580	17
0.508132	-0.210479	0.003188	18
0.526610	-0.218133	0.009060	19
0.545087	-0.225787	0.018036	20
0.563565	-0.233440	0.031541	21
0.582043	-0.241094	0.051515	22
0.600520	-0.248748	0.080389	23
0.618998	-0.256402	0.120641	24
0.637475	-0.264056	0.173200	25
0.655953	-0.271709	0.232741	26
0.674430	-0.279363	0.295030	27
0.692908	-0.287017	0.357560	28
0.711385	-0.294671	0.419029	29
0.729863	-0.302325	0.478834	30
0.748340	-0.309978	0.536751	31
0.766818	-0.317632	0.592739	32
0.785296	-0.325286	0.646846	33
0.803773	-0.332940	0.699150	34
0.822251	-0.340593	0.749735	35
0.840728	-0.348247	0.798677	36
0.859206	-0.355901	0.846039	37
0.877683	-0.363555	0.891878	38
0.896161	-0.371209	0.936243	39
0.914638	-0.378862	0.979193	40
0.933116	-0.386516	1.020807	41
74
0.180700	-0.058714	0.000018	0
0.199721	-0.064895	-0.000018	1
0.218743	-0.071075	-0.000216	2
0.237764	-0.077256	-0.000401	3
0.256785	-0.083436	-0.000567	4
0.275806	-0.089617	-0.000725	5
0.294827	-0.095797	-0.000883	6
0.313848	-0.101978	-0.001046	7
0.332869	-0.108158	-0.001216	8
0.351890	-0.114338	-0.001391	9
0.370911	-0.120519	-0.001569	10
0.389932	-0.126699	-0.001742	11
0.408953	-0.132880	-0.001905	12
0.427975	-0.139060	-0.002043	13
0.446996	-0.145241	-0.002137	14
0.466017	-0.151421	-0.002151	15
0.485038	-0.157602	-0.002024	16
0.504059	-0.163782	-0.001644	17
0.523080	-0.169963	-0.000811	18
0.542101	-0.176143	0.000845	19
0.561122	-0.182324	0.003998	20
0.580143	-0.188504	0.009875	21
0.599164	-0.194684	0.020725	22
0.618185	-0.200865	0.040676	23
0.637207	-0.207045	0.077400	24
0.656228	-0.213226	0.145414	25
0.675249	-0.219406	0.220100	26
0.694270	-0.225587	0.293707	27
0.713291	-0.231767	0.364008	28
0.732312	-0.237948	0.430603	29
0.751333	-0.244128	0.493668	30
0.770354	-0.250309	0.553528	31
0.789375	-0.256489	0.610509	32
0.808396	-0.262669	0.664883	33
0.827418	-0.268850	0.716856	34
0.846439	-0.275030	0.766570	35
0.865460	-0.281211	0.814103	36
0.884481	-0.287391	0.859474	37
0.903502	-0.293572	0.902652	38
0.922523	-0.299752	0.943551	39
0.941544	-0.305933	0.982043	40
0.960565	-0.312113	1.017957	41
75
0.184750	-0.044356	0.000000	0
0.204197	-0.049025	0.000000	1
0.223645	-0.053694	0.000000	2
0.243092	-0.058363	0.000000	3
0.262539	-0.063032	0.000000	4
0.281987	-0.067701	0.000000	5
0.301434	-0.072370	0.000000	6
0.320882	-0.077039	0.000000	7
0.340329	-0.081708	0.000000	8
0.359776	-0.086377	0.000000	9
0.379224	-0.091046	0.000000	10
0.398671	-0.095715	0.000000	11
0.418118	-0.100384	0.000000	12
0.437566	-0.105053	0.000000	13
0.457013	-0.109722	0.000000	14
0.476461	-0.114391	0.000000	15
0.495908	-0.119060	0.000000	16
0.515355	-0.123729	0.000000	17
0.534803	-0.128398	0.000000	18
0.554250	-0.133067	0.000000	19
0.573697	-0.137736	0.000000	20
0.593145	-0.142405	0.000000	21
0.612592	-0.147074	0.000000	22
0.632040	-0.151743	0.000000	23
0.651487	-0.156412	0.000000	24
0.670934	-0.161081	0.118048	25
0.690382	-0.165750	0.214455	26
0.709829	-0.170419	0.298624	27
0.729276	-0.175088	0.374518	28
0.748724	-0.179757	0.444191	29
0.768171	-0.184426	0.508909	30
0.787618	-0.189095	0.569540	31
0.807066	-0.193765	0.626697	32
0.826513	-0.198434	0.680810	33
0.845961	-0.203103	0.732163	34
0.865408	-0.207772	0.780919	35
0.884855	-0.212441	0.827138	36
0.904303	-0.217110	0.870780	37
0.923750	-0.221779	0.911716	38
0.943197	-0.226448	0.949722	39
0.962645	-0.231117	0.984472	40
0.982092	-0.235786	1.015528	41
76
0.187661	-0.029724	0.000000	0
0.207414	-0.032852	0.000000	1
0.227168	-0.035981	0.000000	2
0.246922	-0.039110	0.000000	3
0.266676	-0.042239	0.000000	4
0.286429	-0.045368	0.000000	5
0.306183	-0.048496	0.000000	6
0.325937	-0.051625	0.000000	7
0.345691	-0.054754	0.000000	8
0.365444	-0.057883	0.000000	9
0.385198	-0.061012	0.000000	10
0.404952	-0.064140	0.000000	11
0.424706	-0.067269	0.000000	12
0.444459	-0.070398	0.000000	13
0.464213	-0.073527	0.000000	14
0.483967	-0.076656	0.000000	15
0.503721	-0.079785	0.000000	16
0.523474	-0.082913	0.000000	17
0.543228	-0.086042	0.000000	18
0.562982	-0.089171	0.000000	19
0.582736	-0.092300	0.000000	20
0.602489	-0.095429	0.000000	21
0.622243	-0.098557	0.000000	22
0.641997	-0.101686	0.000000	23
0.661751	-0.104815	-0.073281	24
0.681504	-0.107944	0.073281	25
0.701258	-0.111073	0.191403	26
0.721012	-0.114201	0.289568	27
0.740766	-0.117330	0.373865	28
0.760519	-0.120459	0.448366	29
0.780273	-0.123588	0.515742	30
0.800027	-0.126717	0.577731	31
0.819781	-0.129845	0.635465	32
0.839534	-0.132974	0.689668	33
0.859288	-0.136103	0.740782	34
0.879042	-0.139232	0.789049	35
0.898796	-0.142361	0.834546	36
0.918549	-0.145489	0.877220	37
0.938303	-0.148618	0.916892	38
0.958057	-0.151747	0.953255	39
0.977811	-0.154876	0.985868	40
0.997564	-0.158005	1.014132	41
77
0.189414	-0.014908	0.000000	0
0.209353	-0.016478	0.000000	1
0.229291	-0.018047	0.000000	2
0.249229	-0.019616	0.000000	3
0.269168	-0.021185	0.000000	4
0.289106	-0.022755	0.000000	5
0.309044	-0.024324	0.000000	6
0.328983	-0.025893	0.000000	7
0.348921	-0.027463	0.000000	8
0.368859	-0.029032	0.000000	9
0.388798	-0.030601	0.000000	10
0.408736	-0.032171	0.000000	11
0.428674	-0.033740	0.000000	12
0.448613	-0.035309	0.000000	13
0.468551	-0.036878	0.000000	14
0.488489	-0.038448	0.000000	15
0.508428	-0.040017	0.000000	16
0.528366	-0.041586	0.000000	17
0.548304	-0.043156	0.000000	18
0.568243	-0.044725	0.000000	19
0.588181	-0.046294	0.000000	20
0.608119	-0.047863	0.000000	21
0.628058	-0.049433	0.000000	22
0.647996	-0.051002	0.000000	23
0.667934	-0.052571	-0.073268	24
0.687873	-0.054141	0.073268	25
0.707811	-0.055710	0.191381	26
0.727749	-0.057279	0.289544	27
0.747688	-0.058849	0.373842	28
0.767626	-0.060418	0.448347	29
0.787564	-0.061987	0.515728	30
0.807503	-0.063556	0.577723	31
0.827441	-0.065126	0.635463	32
0.847379	-0.066695	0.689673	33
0.867318	-0.068264	0.740794	34
0.887256	-0.069834	0.789066	35
0.907194	-0.071403	0.834568	36
0.927133	-0.072972	0.877244	37
0.947071	-0.074541	0.916914	38
0.967009	-0.076111	0.953272	39
0.986948	-0.077680	0.985875	40
1.006886	-0.079249	1.014125	41
78
0.190000	-0.000001	0.000000	0
0.210000	-0.000001	0.000000	1
0.230000	-0.000001	0.000000	2
0.250000	-0.000001	0.000000	3
0.270000	-0.000001	0.000000	4
0.290000	-0.000002	0.000000	5
0.310000	-0.000002	0.000000	6
0.330000	-0.000002	0.000000	7
0.350000	-0.000002	0.000000	8
0.370000	-0.000002	0.000000	9
0.390000	-0.000002	0.000000	10
0.410000	-0.000002	0.000000	11
0.430000	-0.000002	0.000000	12
0.450000	-0.000002	0.000000	13
0.470000	-0.000003	0.000000	14
0.490000	-0.000003	0.000000	15
0.510000	-0.000003	0.000000	16
0.530000	-0.000003	0.000000	17
0.550000	-0.000003	0.000000	18
0.570000	-0.000003	0.000000	19
0.590000	-0.000003	0.000000	20
0.610000	-0.000003	0.000000	21
0.630000	-0.000003	0.000000	22
0.650000	-0.000004	0.000000	23
0.670000	-0.000004	0.000000	24
0.690000	-0.000004	0.118017	25
0.710000	-0.000004	0.214409	26
0.730000	-0.000004	0.298572	27
0.750000	-0.000004	0.374467	28
0.770000	-0.000004	0.444145	29
0.790000	-0.000004	0.508872	30
0.810000	-0.000004	0.569515	31
0.830000	-0.000005	0.626687	32
0.850000	-0.000005	0.680816	33
0.870000	-0.000005	0.732186	34
0.890000	-0.000005	0.780958	35
0.910000	-0.000005	0.827189	36
0.930000	-0.000005	0.870837	37
0.950000	-0.000005	0.911772	38
0.970000	-0.000005	0.949766	39
0.990000	-0.000005	0.984492	40
1.010000	-0.000006	1.015508	41
79
