time = 0.3642	Re = 0.1	40	80
-0.309974	-0.748342	0.615639	31
-0.317627	-0.766820	0.668929	32
-0.325281	-0.785298	0.719071	33
-0.332935	-0.803775	0.766047	34
-0.340588	-0.822253	0.809900	35
-0.348242	-0.840730	0.850709	36
-0.355896	-0.859208	0.888579	37
-0.363549	-0.877686	0.923643	38
-0.371203	-0.896163	0.956068	39
-0.378857	-0.914641	0.986069	40
-0.386510	-0.933118	1.013931	41
54
-0.058713	-0.180701	0.000326	0
-0.064894	-0.199722	-0.000326	1
-0.071074	-0.218743	-0.001191	2
-0.077254	-0.237764	-0.001949	3
-0.083435	-0.256785	-0.002561	4
-0.089615	-0.275806	-0.003049	5
-0.095795	-0.294828	-0.003432	6
-0.101976	-0.313849	-0.003722	7
-0.108156	-0.332870	-0.003920	8
-0.114336	-0.351891	-0.004019	9
-0.120517	-0.370912	-0.003998	10
-0.126697	-0.389933	-0.003824	11
-0.132877	-0.408954	-0.003449	12
-0.139058	-0.427975	-0.002796	13
-0.145238	-0.446997	-0.001753	14
-0.151418	-0.466018	-0.000147	15
-0.157599	-0.485039	0.002278	16
-0.163779	-0.504060	0.005911	17
-0.169959	-0.523081	0.011333	18
-0.176140	-0.542102	0.019408	19
-0.182320	-0.561123	0.031393	20
-0.188500	-0.580145	0.049067	21
-0.194681	-0.599166	0.074831	22
-0.200861	-0.618187	0.111629	23
-0.207041	-0.637208	0.162350	24
-0.213222	-0.656229	0.227720	25
-0.219402	-0.675250	0.300274	26
-0.225582	-0.694271	0.374270	27
-0.231763	-0.713292	0.446411	28
-0.237943	-0.732314	0.515043	29
-0.244123	-0.751335	0.579448	30
-0.250304	-0.770356	0.639393	31
-0.256484	-0.789377	0.694878	32
-0.262664	-0.808398	0.745999	33
-0.268845	-0.827419	0.792882	34
-0.275025	-0.846440	0.835645	35
-0.281205	-0.865461	0.874385	36
-0.287386	-0.884483	0.909175	37
-0.293566	-0.903504	0.940064	38
-0.299746	-0.922525	0.967089	39
-0.305927	-0.941546	0.990286	40
-0.312107	-0.960567	1.009714	41
55
-0.044355	-0.184750	0.000030	0
-0.049023	-0.204198	-0.000030	1
-0.053692	-0.223645	-0.000311	2
-0.058361	-0.243092	-0.000559	3
-0.063030	-0.262540	-0.000756	4
-0.067699	-0.281987	-0.000914	5
-0.072368	-0.301435	-0.001045	6
-0.077037	-0.320882	-0.001158	7
-0.081706	-0.340329	-0.001255	8
-0.086375	-0.359777	-0.001337	9
-0.091044	-0.379224	-0.001403	10
-0.095712	-0.398672	-0.001448	11
-0.100381	-0.418119	-0.001465	12
-0.105050	-0.437566	-0.001438	13
-0.109719	-0.457014	-0.001344	14
-0.114388	-0.476461	-0.001136	15
-0.119057	-0.495909	-0.000733	16
-0.123726	-0.515356	0.000012	17
-0.128395	-0.534803	0.001370	18
-0.133064	-0.554251	0.003831	19
-0.137733	-0.573698	0.008281	20
-0.142401	-0.593146	0.016330	21
-0.147070	-0.612593	0.030888	22
-0.151739	-0.632040	0.057252	23
-0.156408	-0.651488	0.105166	24
-0.161077	-0.670935	0.192902	25
-0.165746	-0.690383	0.286672	26
-0.170415	-0.709830	0.376289	27
-0.175084	-0.729277	0.459058	28
-0.179753	-0.748725	0.534654	29
-0.184422	-0.768172	0.603450	30
-0.189090	-0.787620	0.665966	31
-0.193759	-0.807067	0.722689	32
-0.198428	-0.826514	0.774013	33
-0.203097	-0.845962	0.820230	34
-0.207766	-0.865409	0.861528	35
-0.212435	-0.884857	0.898002	36
-0.217104	-0.904304	0.929658	37
-0.221773	-0.923751	0.956418	38
-0.226442	-0.943199	0.978130	39
-0.231111	-0.962646	0.994567	40
-0.235780	-0.982094	1.005433	41
56
-0.029722	-0.187661	0.000000	0
-0.032851	-0.207415	0.000000	1
-0.035980	-0.227168	0.000000	2
-0.039108	-0.246922	0.000000	3
-0.042237	-0.266676	0.000000	4
-0.045366	-0.286430	0.000000	5
-0.048495	-0.306183	0.000000	6
-0.051623	-0.325937	0.000000	7
-0.054752	-0.345691	0.000000	8
-0.057881	-0.365445	0.000000	9
-0.061009	-0.385198	0.000000	10
-0.064138	-0.404952	0.000000	11
-0.067267	-0.424706	0.000000	12
-0.070395	-0.444460	0.000000	13
-0.073524	-0.464214	0.000000	14
-0.076653	-0.483967	0.000000	15
-0.079781	-0.503721	0.000000	16
-0.082910	-0.523475	0.000000	17
-0.086039	-0.543229	0.000000	18
-0.089167	-0.562982	0.000000	19
-0.092296	-0.582736	0.000000	20
-0.095425	-0.602490	0.000000	21
-0.098553	-0.622244	0.000000	22
-0.101682	-0.641997	0.000000	23
-0.104811	-0.661751	0.000000	24
-0.107939	-0.681505	0.157803	25
-0.111068	-0.701259	0.281237	26
-0.114197	-0.721013	0.385092	27
-0.117325	-0.740766	0.475419	28
-0.120454	-0.760520	0.555230	29
-0.123583	-0.780274	0.626331	30
-0.126712	-0.800028	0.689939	31
-0.129840	-0.819781	0.746911	32
-0.132969	-0.839535	0.797842	33
-0.136098	-0.859289	0.843121	34
-0.139226	-0.879043	0.882966	35
-0.142355	-0.898796	0.917442	36
-0.145484	-0.918550	0.946474	37
-0.148612	-0.938304	0.969855	38
-0.151741	-0.958058	0.987237	39
-0.154870	-0.977812	0.998129	40
-0.157998	-0.997565	1.001871	41
57
-0.014907	-0.189414	0.000000	0
-0.016476	-0.209353	0.000000	1
-0.018045	-0.229291	0.000000	2
-0.019615	-0.249229	0.000000	3
-0.021184	-0.269168	0.000000	4
-0.022753	-0.289106	0.000000	5
-0.024322	-0.309044	0.000000	6
-0.025891	-0.328983	0.000000	7
-0.027460	-0.348921	0.000000	8
-0.029030	-0.368859	0.000000	9
-0.030599	-0.388798	0.000000	10
-0.032168	-0.408736	0.000000	11
-0.033737	-0.428674	0.000000	12
-0.035306	-0.448613	0.000000	13
-0.036875	-0.468551	0.000000	14
-0.038445	-0.488490	0.000000	15
-0.040014	-0.508428	0.000000	16
-0.041583	-0.528366	0.000000	17
-0.043152	-0.548305	0.000000	18
-0.044721	-0.568243	0.000000	19
-0.046290	-0.588181	0.000000	20
-0.047860	-0.608120	0.000000	21
-0.049429	-0.628058	0.000000	22
-0.050998	-0.647996	0.000000	23
-0.052567	-0.667935	-0.095501	24
-0.054136	-0.687873	0.095501	25
-0.055705	-0.707811	0.247696	26
-0.057275	-0.727750	0.371127	27
-0.058844	-0.747688	0.473623	28
-0.060413	-0.767626	0.560636	29
-0.061982	-0.787565	0.635823	30
-0.063551	-0.807503	0.701602	31
-0.065120	-0.827441	0.759563	32
-0.066690	-0.847380	0.810727	33
-0.068259	-0.867318	0.855721	34
-0.069828	-0.887256	0.894878	35
-0.071397	-0.907195	0.928302	36
-0.072966	-0.927133	0.955903	37
-0.074535	-0.947072	0.977410	38
-0.076105	-0.967010	0.992372	39
-0.077674	-0.986948	1.000143	40
-0.079243	-1.006887	0.999857	41
58
0.000000	-0.190000	0.000000	0
0.000000	-0.210000	0.000000	1
0.000000	-0.230000	0.000000	2
0.000000	-0.250000	0.000000	3
0.000000	-0.270000	0.000000	4
0.000000	-0.290000	0.000000	5
0.000000	-0.310000	0.000000	6
0.000000	-0.330000	0.000000	7
0.000000	-0.350000	0.000000	8
0.000000	-0.370000	0.000000	9
0.000000	-0.390000	0.000000	10
0.000000	-0.410000	0.000000	11
0.000000	-0.430000	0.000000	12
0.000000	-0.450000	0.000000	13
0.000000	-0.470000	0.000000	14
0.000000	-0.490000	0.000000	15
0.000000	-0.510000	0.000000	16
0.000000	-0.530000	0.000000	17
0.000000	-0.550000	0.000000	18
0.000000	-0.570000	0.000000	19
0.000001	-0.590000	0.000000	20
0.000001	-0.610000	0.000000	21
0.000001	-0.630000	0.000000	22
0.000001	-0.650000	0.000000	23
0.000001	-0.670000	-0.095468	24
0.000001	-0.690000	0.095468	25
0.000001	-0.710000	0.247632	26
0.000001	-0.730000	0.371057	27
0.000001	-0.750000	0.473561	28
0.000001	-0.770000	0.560590	29
0.000001	-0.790000	0.635795	30
0.000001	-0.810000	0.701595	31
0.000001	-0.830000	0.759574	32
0.000001	-0.850000	0.810754	33
0.000001	-0.870000	0.855760	34
0.000001	-0.890000	0.894925	35
0.000001	-0.910000	0.928353	36
0.000001	-0.930000	0.955953	37
0.000001	-0.950000	0.977453	38
0.000001	-0.970000	0.992402	39
0.000001	-0.990000	1.000154	40
0.000001	-1.010000	0.999846	41
59
0.014906	-0.189414	0.000000	0
0.016475	-0.209353	0.000000	1
0.018044	-0.229291	0.000000	2
0.019613	-0.249230	0.000000	3
0.021182	-0.269168	0.000000	4
0.022751	-0.289106	0.000000	5
0.024320	-0.309045	0.000000	6
0.025889	-0.328983	0.000000	7
0.027458	-0.348921	0.000000	8
0.029027	-0.368860	0.000000	9
0.030596	-0.388798	0.000000	10
0.032165	-0.408736	0.000000	11
0.033734	-0.428675	0.000000	12
0.035303	-0.448613	0.000000	13
0.036872	-0.468551	0.000000	14
0.038441	-0.488490	0.000000	15
0.040010	-0.508428	0.000000	16
0.041579	-0.528367	0.000000	17
0.043148	-0.548305	0.000000	18
0.044717	-0.568243	0.000000	19
0.046286	-0.588182	0.000000	20
0.047855	-0.608120	0.000000	21
0.049424	-0.628058	0.000000	22
0.050993	-0.647997	0.000000	23
0.052562	-0.667935	0.000000	24
0.054131	-0.687873	0.157640	25
0.055700	-0.707812	0.281030	26
0.057269	-0.727750	0.384895	27
0.058838	-0.747689	0.475258	28
0.060407	-0.767627	0.555117	29
0.061976	-0.787565	0.626271	30
0.063545	-0.807504	0.689932	31
0.065114	-0.827442	0.746952	32
0.066683	-0.847380	0.797925	33
0.068252	-0.867319	0.843237	34
0.069821	-0.887257	0.883104	35
0.071390	-0.907195	0.917588	36
0.072959	-0.927134	0.946615	37
0.074528	-0.947072	0.969975	38
0.076097	-0.967010	0.987322	39
0.077666	-0.986949	0.998162	40
0.079235	-1.006887	1.001838	41
60
0.029721	-0.187661	0.000030	0
0.032849	-0.207415	-0.000030	1
0.035978	-0.227169	-0.000311	2
0.039106	-0.246922	-0.000559	3
0.042235	-0.266676	-0.000756	4
0.045363	-0.286430	-0.000914	5
0.048492	-0.306184	-0.001046	6
0.051621	-0.325938	-0.001159	7
0.054749	-0.345691	-0.001256	8
0.057878	-0.365445	-0.001338	9
0.061006	-0.385199	-0.001404	10
0.064135	-0.404953	-0.001450	11
0.067263	-0.424707	-0.001468	12
0.070392	-0.444460	-0.001442	13
0.073520	-0.464214	-0.001349	14
0.076649	-0.483968	-0.001144	15
0.079777	-0.503722	-0.000744	16
0.082906	-0.523476	-0.000002	17
0.086034	-0.543229	0.001350	18
0.089163	-0.562983	0.003803	19
0.092291	-0.582737	0.008243	20
0.095420	-0.602491	0.016276	21
0.098548	-0.622245	0.030813	22
0.101677	-0.641998	0.057147	23
0.104805	-0.661752	0.105022	24
0.107934	-0.681506	0.192704	25
0.111062	-0.701260	0.286455	26
0.114191	-0.721013	0.376087	27
0.117319	-0.740767	0.458897	28
0.120448	-0.760521	0.534550	29
0.123576	-0.780275	0.603410	30
0.126705	-0.800029	0.665992	31
0.129833	-0.819782	0.722777	32
0.132962	-0.839536	0.774156	33
0.136090	-0.859290	0.820415	34
0.139219	-0.879044	0.861740	35
0.142347	-0.898798	0.898224	36
0.145476	-0.918551	0.929869	37
0.148605	-0.938305	0.956597	38
0.151733	-0.958059	0.978255	39
0.154862	-0.977813	0.994615	40
0.157990	-0.997567	1.005385	41
61
0.044353	-0.184751	0.000326	0
0.049022	-0.204198	-0.000326	1
0.053691	-0.223646	-0.001191	2
0.058359	-0.243093	-0.001949	3
0.063028	-0.262540	-0.002562	4
0.067697	-0.281988	-0.003050	5
0.072365	-0.301435	-0.003433	6
0.077034	-0.320883	-0.003724	7
0.081703	-0.340330	-0.003924	8
0.086372	-0.359778	-0.004023	9
0.091040	-0.379225	-0.004004	10
0.095709	-0.398672	-0.003832	11
0.100378	-0.418120	-0.003460	12
0.105047	-0.437567	-0.002811	13
0.109715	-0.457015	-0.001771	14
0.114384	-0.476462	-0.000172	15
0.119053	-0.495910	0.002246	16
0.123722	-0.515357	0.005869	17
0.128390	-0.534805	0.011279	18
0.133059	-0.554252	0.019338	19
0.137728	-0.573699	0.031304	20
0.142397	-0.593147	0.048957	21
0.147065	-0.612594	0.074695	22
0.151734	-0.632042	0.111466	23
0.156403	-0.651489	0.162162	24
0.161072	-0.670937	0.227516	25
0.165740	-0.690384	0.300073	26
0.170409	-0.709832	0.374094	27
0.175078	-0.729279	0.446279	28
0.179747	-0.748726	0.514970	29
0.184415	-0.768174	0.579442	30
0.189084	-0.787621	0.639455	31
0.193753	-0.807069	0.695005	32
0.198421	-0.826516	0.746183	33
0.203090	-0.845964	0.793109	34
0.207759	-0.865411	0.835900	35
0.212428	-0.884858	0.874647	36
0.217096	-0.904306	0.909422	37
0.221765	-0.923753	0.940272	38
0.226434	-0.943201	0.967233	39
0.231103	-0.962648	0.990342	40
0.235771	-0.982096	1.009658	41
62
0.058712	-0.180701	0.000851	0
0.064892	-0.199722	-0.000851	1
0.071072	-0.218744	-0.002509	2
0.077252	-0.237765	-0.003906	3
0.083432	-0.256786	-0.005023	4
0.089613	-0.275807	-0.005886	5
0.095793	-0.294828	-0.006519	6
0.101973	-0.313850	-0.006930	7
0.108153	-0.332871	-0.007109	8
0.114333	-0.351892	-0.007027	9
0.120514	-0.370913	-0.006634	10
0.126694	-0.389934	-0.005856	11
0.132874	-0.408955	-0.004588	12
0.139054	-0.427977	-0.002683	13
0.145234	-0.446998	0.000062	14
0.151414	-0.466019	0.003921	15
0.157595	-0.485040	0.009267	16
0.163775	-0.504061	0.016599	17
0.169955	-0.523083	0.026572	18
0.176135	-0.542104	0.040026	19
0.182315	-0.561125	0.058000	20
0.188495	-0.580146	0.081702	21
0.194676	-0.599167	0.112407	22
0.200856	-0.618188	0.151203	23
0.207036	-0.637210	0.198538	24
0.213216	-0.656231	0.253561	25
0.219396	-0.675252	0.313678	26
0.225577	-0.694273	0.376150	27
0.231757	-0.713294	0.438815	28
0.237937	-0.732316	0.500188	29
0.244117	-0.751337	0.559338	30
0.250297	-0.770358	0.615728	31
0.256477	-0.789379	0.669079	32
0.262658	-0.808400	0.719273	33
0.268838	-0.827421	0.766288	34
0.275018	-0.846443	0.810165	35
0.281198	-0.865464	0.850977	36
0.287378	-0.884485	0.888828	37
0.293559	-0.903506	0.923850	38
0.299739	-0.922527	0.956210	39
0.305919	-0.941549	0.986123	40
0.312099	-0.960570	1.013877	41
63
0.072708	-0.175538	0.001514	0
0.080362	-0.194015	-0.001514	1
0.088015	-0.212493	-0.004090	2
0.095669	-0.230971	-0.006174	3
0.103322	-0.249448	-0.007799	4
0.110976	-0.267926	-0.009003	5
0.118630	-0.286404	-0.009810	6
0.126283	-0.304881	-0.010219	7
0.133937	-0.323359	-0.010205	8
0.141590	-0.341837	-0.009716	9
0.149244	-0.360314	-0.008671	10
0.156897	-0.378792	-0.006957	11
0.164551	-0.397270	-0.004427	12
0.172204	-0.415747	-0.000883	13
0.179858	-0.434225	0.003922	14
0.187511	-0.452703	0.010304	15
0.195165	-0.471180	0.018653	16
0.202818	-0.489658	0.029443	17
0.210472	-0.508135	0.043232	18
0.218125	-0.526613	0.060659	19
0.225779	-0.545091	0.082404	20
0.233432	-0.563568	0.109137	21
0.241086	-0.582046	0.141406	22
0.248739	-0.600524	0.179493	23
0.256393	-0.619001	0.223235	24
0.264046	-0.637479	0.271890	25
0.271700	-0.655957	0.324179	26
0.279353	-0.674434	0.378661	27
0.287007	-0.692912	0.434022	28
0.294660	-0.711390	0.489206	29
0.302314	-0.729867	0.543431	30
0.309967	-0.748345	0.596160	31
0.317621	-0.766823	0.647051	32
0.325274	-0.785300	0.695907	33
0.332928	-0.803778	0.742640	34
0.340582	-0.822256	0.787247	35
0.348235	-0.840733	0.829786	36
0.355889	-0.859211	0.870374	37
0.363542	-0.877689	0.909181	38
0.371196	-0.896166	0.946436	39
0.378849	-0.914644	0.982437	40
0.386503	-0.933122	1.017563	41
64
0.086257	-0.169292	0.002227	0
0.095337	-0.187112	-0.002227	1
0.104416	-0.204932	-0.005766	2
0.113496	-0.222753	-0.008532	3
0.122576	-0.240573	-0.010621	4
0.131655	-0.258393	-0.012091	5
0.140735	-0.276213	-0.012969	6
0.149815	-0.294033	-0.013245	7
0.158894	-0.311854	-0.012881	8
0.167974	-0.329674	-0.011806	9
0.177054	-0.347494	-0.009918	10
0.186133	-0.365314	-0.007085	11
0.195213	-0.383134	-0.003134	12
0.204293	-0.400955	0.002142	13
0.213372	-0.418775	0.008997	14
0.222452	-0.436595	0.017728	15
0.231532	-0.454415	0.028676	16
0.240611	-0.472235	0.042225	17
0.249691	-0.490056	0.058787	18
0.258771	-0.507876	0.078783	19
0.267850	-0.525696	0.102607	20
0.276930	-0.543516	0.130583	21
0.286010	-0.561336	0.162897	22
0.295089	-0.579157	0.199537	23
0.304169	-0.596977	0.240234	24
0.313249	-0.614797	0.284448	25
0.322328	-0.632617	0.331426	26
0.331408	-0.650437	0.380326	27
0.340488	-0.668258	0.430329	28
0.349567	-0.686078	0.480722	29
0.358647	-0.703898	0.530931	30
0.367727	-0.721718	0.580523	31
0.376806	-0.739538	0.629192	32
0.385886	-0.757359	0.676748	33
0.394966	-0.775179	0.723094	34
0.404045	-0.792999	0.768214	35
0.413125	-0.810819	0.812160	36
0.422205	-0.828639	0.855049	37
0.431284	-0.846460	0.897058	38
0.440364	-0.864280	0.938427	39
0.449444	-0.882100	0.979461	40
0.458523	-0.899920	1.020539	41
65
0.099273	-0.162002	0.002926	0
0.109723	-0.179055	-0.002926	1
0.120173	-0.196108	-0.007405	2
0.130623	-0.213161	-0.010808	3
0.141073	-0.230214	-0.013295	4
0.151523	-0.247267	-0.014949	5
0.161972	-0.264320	-0.015800	6
0.172422	-0.281373	-0.015837	7
0.182872	-0.298425	-0.015013	8
0.193322	-0.315478	-0.013251	9
0.203772	-0.332531	-0.010442	10
0.214222	-0.349584	-0.006447	11
0.224672	-0.366637	-0.001099	12
0.235121	-0.383690	0.005799	13
0.245571	-0.400743	0.014472	14
0.256021	-0.417796	0.025170	15
0.266471	-0.434849	0.038162	16
0.276921	-0.451901	0.053727	17
0.287371	-0.468954	0.072144	18
0.297820	-0.486007	0.093666	19
0.308270	-0.503060	0.118501	20
0.318720	-0.520113	0.146782	21
0.329170	-0.537166	0.178534	22
0.339620	-0.554219	0.213652	23
0.350070	-0.571272	0.251886	24
0.360519	-0.588325	0.292853	25
0.370969	-0.605377	0.336066	26
0.381419	-0.622430	0.380995	27
0.391869	-0.639483	0.427114	28
0.402319	-0.656536	0.473946	29
0.412769	-0.673589	0.521086	30
0.423218	-0.690642	0.568216	31
0.433668	-0.707695	0.615101	32
0.444118	-0.724748	0.661589	33
0.454568	-0.741801	0.707599	34
0.465018	-0.758853	0.753122	35
0.475468	-0.775906	0.798207	36
0.485917	-0.792959	0.842964	37
0.496367	-0.810012	0.887557	38
0.506817	-0.827065	0.932205	39
0.517267	-0.844118	0.977182	40
0.527717	-0.861171	1.022818	41
66
0.111678	-0.153714	0.003565	0
0.123434	-0.169895	-0.003565	1
0.135189	-0.186075	-0.008913	2
0.146945	-0.202255	-0.012887	3
0.158700	-0.218436	-0.015702	4
0.170456	-0.234616	-0.017464	5
0.182212	-0.250797	-0.018214	6
0.193967	-0.266977	-0.017945	7
0.205723	-0.283158	-0.016611	8
0.217478	-0.299338	-0.014137	9
0.229234	-0.315518	-0.010420	10
0.240989	-0.331699	-0.005331	11
0.252745	-0.347879	0.001280	12
0.264501	-0.364060	0.009579	13
0.276256	-0.380240	0.019752	14
0.288012	-0.396421	0.031991	15
0.299767	-0.412601	0.046494	16
0.311523	-0.428781	0.063453	17
0.323278	-0.444962	0.083040	18
0.335034	-0.461142	0.105399	19
0.346790	-0.477323	0.130628	20
0.358545	-0.493503	0.158762	21
0.370301	-0.509684	0.189762	22
0.382056	-0.525864	0.223506	23
0.393812	-0.542044	0.259791	24
0.405568	-0.558225	0.298340	25
0.417323	-0.574405	0.338829	26
0.429079	-0.590586	0.380905	27
0.440834	-0.606766	0.424222	28
0.452590	-0.622947	0.468460	29
0.464345	-0.639127	0.513342	30
0.476101	-0.655307	0.558643	31
0.487857	-0.671488	0.604195	32
0.499612	-0.687668	0.649889	33
0.511368	-0.703849	0.695671	34
0.523123	-0.720029	0.741538	35
0.534879	-0.736210	0.787540	36
0.546635	-0.752390	0.833774	37
0.558390	-0.768570	0.880382	38
0.570146	-0.784751	0.927548	39
0.581901	-0.800931	0.975499	40
0.593657	-0.817112	1.024501	41
67
0.123394	-0.144478	0.004123	0
0.136383	-0.159686	-0.004123	1
0.149372	-0.174894	-0.010238	2
0.162361	-0.190103	-0.014705	3
0.175349	-0.205311	-0.017780	4
0.188338	-0.220519	-0.019593	5
0.201327	-0.235727	-0.020197	6
0.214316	-0.250936	-0.019595	7
0.227305	-0.266144	-0.017751	8
0.240294	-0.281352	-0.014599	9
0.253283	-0.296560	-0.010049	10
0.266271	-0.311768	-0.003994	11
0.279260	-0.326977	0.003689	12
0.292249	-0.342185	0.013135	13
0.305238	-0.357393	0.024485	14
0.318227	-0.372601	0.037880	15
0.331216	-0.387810	0.053455	16
0.344204	-0.403018	0.071337	17
0.357193	-0.418226	0.091626	18
0.370182	-0.433434	0.114398	19
0.383171	-0.448642	0.139687	20
0.396160	-0.463851	0.167485	21
0.409149	-0.479059	0.197732	22
0.422138	-0.494267	0.230318	23
0.435126	-0.509475	0.265082	24
0.448115	-0.524683	0.301828	25
0.461104	-0.539892	0.340329	26
0.474093	-0.555100	0.380349	27
0.487082	-0.570308	0.421656	28
0.500071	-0.585516	0.464033	29
0.513059	-0.600725	0.507293	30
0.526048	-0.615933	0.551282	31
0.539037	-0.631141	0.595886	32
0.552026	-0.646349	0.641032	33
0.565015	-0.661557	0.686687	34
0.578004	-0.676766	0.732858	35
0.590993	-0.691974	0.779592	36
0.603981	-0.707182	0.826969	37
0.616970	-0.722390	0.875107	38
0.629959	-0.737598	0.924154	39
0.642948	-0.752807	0.974288	40
0.655937	-0.768015	1.025712	41
68
0.134349	-0.134351	0.004591	0
0.148491	-0.148494	-0.004591	1
0.162633	-0.162636	-0.011360	2
0.176775	-0.176778	-0.016240	3
0.190917	-0.190920	-0.019517	4
0.205059	-0.205062	-0.021341	5
0.219202	-0.219205	-0.021780	6
0.233344	-0.233347	-0.020852	7
0.247486	-0.247489	-0.018532	8
0.261628	-0.261631	-0.014771	9
0.275770	-0.275774	-0.009500	10
0.289912	-0.289916	-0.002633	11
0.304054	-0.304058	0.005924	12
0.318196	-0.318200	0.016272	13
0.332338	-0.332343	0.028514	14
0.346480	-0.346485	0.042747	15
0.360622	-0.360627	0.059062	16
0.374764	-0.374769	0.077535	17
0.388906	-0.388912	0.098223	18
0.403048	-0.403054	0.121158	19
0.417190	-0.417196	0.146345	20
0.431332	-0.431338	0.173757	21
0.445474	-0.445481	0.203332	22
0.459616	-0.459623	0.234978	23
0.473758	-0.473765	0.268575	24
0.487900	-0.487907	0.303978	25
0.502042	-0.502049	0.341032	26
0.516184	-0.516192	0.379573	27
0.530326	-0.530334	0.419445	28
0.544468	-0.544476	0.460502	29
0.558610	-0.558618	0.502618	30
0.572752	-0.572761	0.545691	31
0.586894	-0.586903	0.589644	32
0.601036	-0.601045	0.634433	33
0.615178	-0.615187	0.680039	34
0.629320	-0.629330	0.726476	35
0.643462	-0.643472	0.773784	36
0.657605	-0.657614	0.822031	37
0.671747	-0.671756	0.871308	38
0.685889	-0.685899	0.921731	39
0.700031	-0.700041	0.973433	40
0.714173	-0.714183	1.026567	41
69
0.144476	-0.123396	0.004971	0
0.159684	-0.136385	-0.004971	1
0.174892	-0.149374	-0.012279	2
0.190100	-0.162363	-0.017497	3
0.205308	-0.175352	-0.020928	4
0.220516	-0.188342	-0.022739	5
0.235724	-0.201331	-0.023016	6
0.250932	-0.214320	-0.021787	7
0.266140	-0.227309	-0.019049	8
0.281348	-0.240298	-0.014769	9
0.296557	-0.253287	-0.008897	10
0.311765	-0.266276	-0.001372	11
0.326973	-0.279265	0.007874	12
0.342181	-0.292254	0.018911	13
0.357389	-0.305243	0.031812	14
0.372597	-0.318232	0.046640	15
0.387805	-0.331221	0.063453	16
0.403013	-0.344210	0.082293	17
0.418221	-0.357199	0.103191	18
0.433429	-0.370188	0.126154	19
0.448637	-0.383178	0.151174	20
0.463845	-0.396167	0.178216	21
0.479053	-0.409156	0.207228	22
0.494261	-0.422145	0.238134	23
0.509469	-0.435134	0.270845	24
0.524677	-0.448123	0.305258	25
0.539885	-0.461112	0.341262	26
0.555093	-0.474101	0.378745	27
0.570301	-0.487090	0.417602	28
0.585509	-0.500079	0.457733	29
0.600717	-0.513068	0.499054	30
0.615925	-0.526057	0.541499	31
0.631133	-0.539046	0.585018	32
0.646341	-0.552035	0.629585	33
0.661549	-0.565025	0.675193	34
0.676757	-0.578014	0.721856	35
0.691965	-0.591003	0.769609	36
0.707173	-0.603992	0.818506	37
0.722381	-0.616981	0.868617	38
0.737589	-0.629970	0.920028	39
0.752797	-0.642959	0.972840	40
0.768005	-0.655948	1.027160	41
70
0.153712	-0.111680	0.005270	0
0.169893	-0.123436	-0.005270	1
0.186073	-0.135192	-0.013013	2
0.202253	-0.146948	-0.018501	3
0.218433	-0.158704	-0.022047	4
0.234614	-0.170459	-0.023835	5
0.250794	-0.182215	-0.023961	6
0.266974	-0.193971	-0.022474	7
0.283155	-0.205727	-0.019383	8
0.299335	-0.217483	-0.014674	9
0.315515	-0.229238	-0.008319	10
0.331695	-0.240994	-0.000277	11
0.347876	-0.252750	0.009497	12
0.364056	-0.264506	0.021050	13
0.380236	-0.276262	0.034427	14
0.396416	-0.288018	0.049670	15
0.412597	-0.299773	0.066811	16
0.428777	-0.311529	0.085874	17
0.444957	-0.323285	0.106869	18
0.461137	-0.335041	0.129794	19
0.477318	-0.346797	0.154633	20
0.493498	-0.358552	0.181354	21
0.509678	-0.370308	0.209912	22
0.525858	-0.382064	0.240249	23
0.542039	-0.393820	0.272299	24
0.558219	-0.405576	0.305987	25
0.574399	-0.417332	0.341235	26
0.590579	-0.429087	0.377968	27
0.606760	-0.440843	0.416111	28
0.622940	-0.452599	0.455598	29
0.639120	-0.464355	0.496375	30
0.655300	-0.476111	0.538397	31
0.671481	-0.487866	0.581635	32
0.687661	-0.499622	0.626072	33
0.703841	-0.511378	0.671708	34
0.720022	-0.523134	0.718558	35
0.736202	-0.534890	0.766650	36
0.752382	-0.546645	0.816025	37
0.768562	-0.558401	0.866737	38
0.784743	-0.570157	0.918850	39
0.800923	-0.581913	0.972433	40
0.817103	-0.593669	1.027567	41
71
0.162001	-0.099276	0.005500	0
0.179054	-0.109726	-0.005500	1
0.196106	-0.120176	-0.013584	2
0.213159	-0.130626	-0.019283	3
0.230212	-0.141076	-0.022917	4
0.247265	-0.151526	-0.024676	5
0.264317	-0.161976	-0.024675	6
0.281370	-0.172426	-0.022972	7
0.298423	-0.182877	-0.019594	8
0.315476	-0.193327	-0.014545	9
0.332528	-0.203777	-0.007811	10
0.349581	-0.214227	0.000628	11
0.366634	-0.224677	0.010798	12
0.383686	-0.235127	0.022729	13
0.400739	-0.245577	0.036446	14
0.417792	-0.256027	0.051974	15
0.434845	-0.266477	0.069328	16
0.451897	-0.276927	0.088520	17
0.468950	-0.287377	0.109550	18
0.486003	-0.297827	0.132411	19
0.503056	-0.308278	0.157083	20
0.520108	-0.318728	0.183540	21
0.537161	-0.329178	0.211744	22
0.554214	-0.339628	0.241653	23
0.571267	-0.350078	0.273215	24
0.588319	-0.360528	0.306379	25
0.605372	-0.370978	0.341089	26
0.622425	-0.381428	0.377292	27
0.639477	-0.391878	0.414939	28
