time = 8	Re = 1	40	80
-0.167465	-0.363257	-0.018263	10
-0.175838	-0.381419	-0.019532	11
-0.184212	-0.399582	-0.020326	12
-0.192585	-0.417745	-0.020528	13
-0.200958	-0.435908	-0.020010	14
-0.209332	-0.454071	-0.018642	15
-0.217705	-0.472234	-0.016296	16
-0.226078	-0.490396	-0.012863	17
-0.234451	-0.508559	-0.008276	18
-0.242825	-0.526722	-0.002536	19
-0.251198	-0.544885	0.004245	20
-0.259571	-0.563048	0.011799	21
-0.267944	-0.581211	0.019666	22
-0.276318	-0.599373	0.027190	23
-0.284691	-0.617536	0.033595	24
-0.293064	-0.635699	0.038194	25
-0.301437	-0.653862	0.040708	26
-0.309811	-0.672025	0.041219	27
-0.318184	-0.690188	0.040012	28
-0.326557	-0.708350	0.037454	29
-0.334930	-0.726513	0.033914	30
-0.343304	-0.744676	0.029728	31
-0.351677	-0.762839	0.025187	32
-0.360050	-0.781002	0.020538	33
-0.368423	-0.799165	0.015991	34
-0.376797	-0.817327	0.011729	35
-0.385170	-0.835490	0.007912	36
-0.393543	-0.853653	0.004689	37
-0.401917	-0.871816	0.002203	38
-0.410290	-0.889979	0.000593	39
-0.418663	-0.908142	0.000000	40
-0.427036	-0.926304	0.000000	41
54
-0.069224	-0.187638	0.000000	0
-0.076147	-0.206402	-0.000532	1
-0.083069	-0.225166	-0.001721	2
-0.089991	-0.243929	-0.003321	3
-0.096914	-0.262693	-0.005179	4
-0.103836	-0.281457	-0.007194	5
-0.110759	-0.300221	-0.009290	6
-0.117681	-0.318985	-0.011406	7
-0.124603	-0.337748	-0.013483	8
-0.131526	-0.356512	-0.015461	9
-0.138448	-0.375276	-0.017269	10
-0.145371	-0.394040	-0.018826	11
-0.152293	-0.412804	-0.020035	12
-0.159215	-0.431567	-0.020777	13
-0.166138	-0.450331	-0.020910	14
-0.173060	-0.469095	-0.020267	15
-0.179983	-0.487859	-0.018654	16
-0.186905	-0.506623	-0.015855	17
-0.193827	-0.525386	-0.011650	18
-0.200750	-0.544150	-0.005841	19
-0.207672	-0.562914	0.001683	20
-0.214595	-0.581678	0.010852	21
-0.221517	-0.600442	0.021270	22
-0.228440	-0.619205	0.032033	23
-0.235362	-0.637969	0.041616	24
-0.242284	-0.656733	0.048173	25
-0.249207	-0.675497	0.051318	26
-0.256129	-0.694261	0.051483	27
-0.263052	-0.713024	0.049358	28
-0.269974	-0.731788	0.045617	29
-0.276896	-0.750552	0.040827	30
-0.283819	-0.769316	0.035435	31
-0.290741	-0.788080	0.029788	32
-0.297664	-0.806843	0.024151	33
-0.304586	-0.825607	0.018737	34
-0.311508	-0.844371	0.013723	35
-0.318431	-0.863135	0.009264	36
-0.325353	-0.881899	0.005507	37
-0.332276	-0.900662	0.002602	38
-0.339198	-0.919426	0.000707	39
-0.346121	-0.938190	0.000000	40
-0.353043	-0.956954	0.000000	41
55
-0.054289	-0.192491	0.000000	0
-0.059718	-0.211740	-0.000293	1
-0.065147	-0.230989	-0.001087	2
-0.070575	-0.250238	-0.002225	3
-0.076004	-0.269487	-0.003588	4
-0.081433	-0.288736	-0.005097	5
-0.086862	-0.307985	-0.006699	6
-0.092291	-0.327234	-0.008354	7
-0.097720	-0.346484	-0.010031	8
-0.103149	-0.365733	-0.011694	9
-0.108578	-0.384982	-0.013308	10
-0.114007	-0.404231	-0.014823	11
-0.119435	-0.423480	-0.016181	12
-0.124864	-0.442729	-0.017302	13
-0.130293	-0.461978	-0.018081	14
-0.135722	-0.481227	-0.018377	15
-0.141151	-0.500476	-0.017998	16
-0.146580	-0.519725	-0.016690	17
-0.152009	-0.538974	-0.014117	18
-0.157438	-0.558223	-0.009852	19
-0.162866	-0.577473	-0.003387	20
-0.168295	-0.596722	0.005800	21
-0.173724	-0.615971	0.018042	22
-0.179153	-0.635220	0.032970	23
-0.184582	-0.654469	0.048312	24
-0.190011	-0.673718	0.057100	25
-0.195440	-0.692967	0.060005	26
-0.200869	-0.712216	0.058836	27
-0.206297	-0.731465	0.055111	28
-0.211726	-0.750714	0.049894	29
-0.217155	-0.769963	0.043894	30
-0.222584	-0.789212	0.037576	31
-0.228013	-0.808462	0.031255	32
-0.233442	-0.827711	0.025146	33
-0.238871	-0.846960	0.019411	34
-0.244300	-0.866209	0.014180	35
-0.249729	-0.885458	0.009570	36
-0.255157	-0.904707	0.005701	37
-0.260586	-0.923956	0.002707	38
-0.266015	-0.943205	0.000743	39
-0.271444	-0.962454	0.000000	40
-0.276873	-0.981703	0.000000	41
56
-0.039019	-0.196157	0.000000	0
-0.042921	-0.215773	-0.000022	1
-0.046823	-0.235388	-0.000299	2
-0.050724	-0.255004	-0.000754	3
-0.054626	-0.274620	-0.001319	4
-0.058528	-0.294235	-0.001956	5
-0.062430	-0.313851	-0.002642	6
-0.066332	-0.333467	-0.003368	7
-0.070234	-0.353082	-0.004125	8
-0.074136	-0.372698	-0.004909	9
-0.078038	-0.392314	-0.005714	10
-0.081940	-0.411930	-0.006532	11
-0.085841	-0.431545	-0.007353	12
-0.089743	-0.451161	-0.008164	13
-0.093645	-0.470777	-0.008940	14
-0.097547	-0.490392	-0.009645	15
-0.101449	-0.510008	-0.010220	16
-0.105351	-0.529624	-0.010560	17
-0.109253	-0.549239	-0.010483	18
-0.113155	-0.568855	-0.009673	19
-0.117056	-0.588471	-0.007566	20
-0.120958	-0.608086	-0.003165	21
-0.124860	-0.627702	0.005298	22
-0.128762	-0.647318	0.020971	23
-0.132664	-0.666933	0.049510	24
-0.136566	-0.686549	0.058087	25
-0.140468	-0.706165	0.058477	26
-0.144370	-0.725781	0.055207	27
-0.148271	-0.745396	0.050232	28
-0.152173	-0.765012	0.044502	29
-0.156075	-0.784628	0.038522	30
-0.159977	-0.804243	0.032585	31
-0.163879	-0.823859	0.026867	32
-0.167781	-0.843475	0.021484	33
-0.171683	-0.863090	0.016519	34
-0.175585	-0.882706	0.012043	35
-0.179487	-0.902322	0.008126	36
-0.183388	-0.921937	0.004848	37
-0.187290	-0.941553	0.002310	38
-0.191192	-0.961169	0.000639	39
-0.195094	-0.980785	0.000000	40
-0.198996	-1.000400	0.000000	41
57
-0.023508	-0.198614	0.000000	0
-0.025859	-0.218475	0.000022	1
-0.028210	-0.238336	0.000299	2
-0.030561	-0.258198	0.000754	3
-0.032912	-0.278059	0.001319	4
-0.035262	-0.297920	0.001956	5
-0.037613	-0.317782	0.002642	6
-0.039964	-0.337643	0.003368	7
-0.042315	-0.357504	0.004125	8
-0.044666	-0.377366	0.004909	9
-0.047017	-0.397227	0.005714	10
-0.049367	-0.417089	0.006532	11
-0.051718	-0.436950	0.007353	12
-0.054069	-0.456811	0.008164	13
-0.056420	-0.476673	0.008940	14
-0.058771	-0.496534	0.009645	15
-0.061121	-0.516395	0.010220	16
-0.063472	-0.536257	0.010560	17
-0.065823	-0.556118	0.010483	18
-0.068174	-0.575979	0.009673	19
-0.070525	-0.595841	0.007566	20
-0.072876	-0.615702	0.003165	21
-0.075226	-0.635564	-0.005298	22
-0.077577	-0.655425	-0.020971	23
-0.079928	-0.675286	0.000000	24
-0.082279	-0.695148	0.016418	25
-0.084630	-0.715009	0.024248	26
-0.086981	-0.734870	0.026819	27
-0.089331	-0.754732	0.026414	28
-0.091682	-0.774593	0.024425	29
-0.094033	-0.794454	0.021663	30
-0.096384	-0.814316	0.018587	31
-0.098735	-0.834177	0.015459	32
-0.101085	-0.854038	0.012432	33
-0.103436	-0.873900	0.009596	34
-0.105787	-0.893761	0.007017	35
-0.108138	-0.913623	0.004747	36
-0.110489	-0.933484	0.002839	37
-0.112840	-0.953345	0.001356	38
-0.115190	-0.973207	0.000376	39
-0.117541	-0.993068	0.000000	40
-0.119892	-1.012929	0.000000	41
58
-0.007853	-0.199846	0.000000	0
-0.008638	-0.219830	0.000000	1
-0.009423	-0.239815	0.000000	2
-0.010209	-0.259800	0.000000	3
-0.010994	-0.279784	0.000000	4
-0.011779	-0.299769	0.000000	5
-0.012564	-0.319753	0.000000	6
-0.013350	-0.339738	0.000000	7
-0.014135	-0.359722	0.000000	8
-0.014920	-0.379707	0.000000	9
-0.015706	-0.399692	0.000000	10
-0.016491	-0.419676	0.000000	11
-0.017276	-0.439661	0.000000	12
-0.018061	-0.459645	0.000000	13
-0.018847	-0.479630	0.000000	14
-0.019632	-0.499614	0.000000	15
-0.020417	-0.519599	0.000000	16
-0.021202	-0.539584	0.000000	17
-0.021988	-0.559568	0.000000	18
-0.022773	-0.579553	0.000000	19
-0.023558	-0.599537	0.000000	20
-0.024344	-0.619522	0.000000	21
-0.025129	-0.639506	0.000000	22
-0.025914	-0.659491	0.000000	23
-0.026699	-0.679476	0.000000	24
-0.027485	-0.699460	0.000077	25
-0.028270	-0.719445	0.000217	26
-0.029055	-0.739429	0.000361	27
-0.029840	-0.759414	0.000480	28
-0.030626	-0.779399	0.000560	29
-0.031411	-0.799383	0.000598	30
-0.032196	-0.819368	0.000597	31
-0.032982	-0.839352	0.000562	32
-0.033767	-0.859337	0.000500	33
-0.034552	-0.879321	0.000418	34
-0.035337	-0.899306	0.000325	35
-0.036123	-0.919291	0.000230	36
-0.036908	-0.939275	0.000142	37
-0.037693	-0.959260	0.000069	38
-0.038478	-0.979244	0.000019	39
-0.039264	-0.999229	0.000000	40
-0.040049	-1.019213	0.000000	41
59
0.007851	-0.199846	0.000000	0
0.008636	-0.219830	-0.000021	1
0.009421	-0.239815	-0.000248	2
0.010207	-0.259800	-0.000622	3
0.010992	-0.279784	-0.001094	4
0.011777	-0.299769	-0.001636	5
0.012562	-0.319753	-0.002238	6
0.013347	-0.339738	-0.002891	7
0.014132	-0.359723	-0.003592	8
0.014917	-0.379707	-0.004337	9
0.015702	-0.399692	-0.005122	10
0.016487	-0.419676	-0.005937	11
0.017273	-0.439661	-0.006774	12
0.018058	-0.459645	-0.007617	13
0.018843	-0.479630	-0.008442	14
0.019628	-0.499615	-0.009211	15
0.020413	-0.519599	-0.009863	16
0.021198	-0.539584	-0.010294	17
0.021983	-0.559568	-0.010325	18
0.022768	-0.579553	-0.009638	19
0.023553	-0.599538	-0.007676	20
0.024339	-0.619522	-0.003449	21
0.025124	-0.639507	0.004801	22
0.025909	-0.659491	0.020208	23
0.026694	-0.679476	0.000000	24
0.027479	-0.699460	-0.016127	25
0.028264	-0.719445	-0.023652	26
0.029049	-0.739430	-0.025968	27
0.029834	-0.759414	-0.025378	28
0.030620	-0.779399	-0.023280	29
0.031405	-0.799383	-0.020481	30
0.032190	-0.819368	-0.017435	31
0.032975	-0.839353	-0.014393	32
0.033760	-0.859337	-0.011495	33
0.034545	-0.879322	-0.008820	34
0.035330	-0.899306	-0.006417	35
0.036115	-0.919291	-0.004324	36
0.036900	-0.939275	-0.002580	37
0.037686	-0.959260	-0.001231	38
0.038471	-0.979245	-0.000341	39
0.039256	-0.999229	0.000000	40
0.040041	-1.019214	0.000000	41
60
0.023507	-0.198614	0.000000	0
0.025857	-0.218475	0.000021	1
0.028208	-0.238337	0.000248	2
0.030559	-0.258198	0.000622	3
0.032909	-0.278059	0.001094	4
0.035260	-0.297921	0.001636	5
0.037611	-0.317782	0.002238	6
0.039961	-0.337643	0.002891	7
0.042312	-0.357505	0.003592	8
0.044663	-0.377366	0.004337	9
0.047013	-0.397228	0.005122	10
0.049364	-0.417089	0.005937	11
0.051715	-0.436950	0.006774	12
0.054065	-0.456812	0.007617	13
0.056416	-0.476673	0.008442	14
0.058767	-0.496534	0.009211	15
0.061117	-0.516396	0.009863	16
0.063468	-0.536257	0.010294	17
0.065819	-0.556119	0.010325	18
0.068169	-0.575980	0.009638	19
0.070520	-0.595841	0.007676	20
0.072871	-0.615703	0.003449	21
0.075221	-0.635564	-0.004801	22
0.077572	-0.655425	-0.020208	23
0.079923	-0.675287	-0.048408	24
0.082273	-0.695148	-0.056914	25
0.084624	-0.715010	-0.057294	26
0.086975	-0.734871	-0.054029	27
0.089325	-0.754732	-0.049071	28
0.091676	-0.774594	-0.043377	29
0.094027	-0.794455	-0.037457	30
0.096377	-0.814317	-0.031606	31
0.098728	-0.834178	-0.025998	32
0.101079	-0.854039	-0.020744	33
0.103429	-0.873901	-0.015921	34
0.105780	-0.893762	-0.011589	35
0.108131	-0.913623	-0.007812	36
0.110481	-0.933485	-0.004659	37
0.112832	-0.953346	-0.002220	38
0.115183	-0.973208	-0.000614	39
0.117533	-0.993069	0.000000	40
0.119884	-1.012930	0.000000	41
61
0.039017	-0.196157	0.000000	0
0.042919	-0.215773	0.000241	1
0.046821	-0.235389	0.000886	2
0.050722	-0.255004	0.001817	3
0.054624	-0.274620	0.002951	4
0.058526	-0.294236	0.004234	5
0.062428	-0.313852	0.005631	6
0.066329	-0.333467	0.007116	7
0.070231	-0.353083	0.008661	8
0.074133	-0.372699	0.010238	9
0.078035	-0.392314	0.011811	10
0.081936	-0.411930	0.013331	11
0.085838	-0.431546	0.014738	12
0.089740	-0.451162	0.015948	13
0.093641	-0.470777	0.016854	14
0.097543	-0.490393	0.017309	15
0.101445	-0.510009	0.017119	16
0.105347	-0.529624	0.016024	17
0.109248	-0.549240	0.013684	18
0.113150	-0.568856	0.009667	19
0.117052	-0.588472	0.003458	20
0.120953	-0.608087	-0.005472	21
0.124855	-0.627703	-0.017466	22
0.128757	-0.647319	-0.032176	23
0.132659	-0.666935	-0.047357	24
0.136560	-0.686550	-0.056089	25
0.140462	-0.706166	-0.059004	26
0.144364	-0.725782	-0.057879	27
0.148266	-0.745397	-0.054216	28
0.152167	-0.765013	-0.049073	29
0.156069	-0.784629	-0.043156	30
0.159971	-0.804245	-0.036930	31
0.163872	-0.823860	-0.030706	32
0.167774	-0.843476	-0.024698	33
0.171676	-0.863092	-0.019063	34
0.175578	-0.882707	-0.013927	35
0.179479	-0.902323	-0.009402	36
0.183381	-0.921939	-0.005605	37
0.187283	-0.941555	-0.002664	38
0.191185	-0.961170	-0.000732	39
0.195086	-0.980786	0.000000	40
0.198988	-1.000402	0.000000	41
62
0.054287	-0.192491	0.000000	0
0.059716	-0.211740	0.000427	1
0.065145	-0.230990	0.001376	2
0.070573	-0.250239	0.002663	3
0.076002	-0.269488	0.004185	4
0.081431	-0.288737	0.005873	5
0.086860	-0.307986	0.007676	6
0.092288	-0.327235	0.009548	7
0.097717	-0.346484	0.011441	8
0.103146	-0.365733	0.013299	9
0.108575	-0.384983	0.015055	10
0.114003	-0.404232	0.016625	11
0.119432	-0.423481	0.017910	12
0.124861	-0.442730	0.018786	13
0.130289	-0.461979	0.019104	14
0.135718	-0.481228	0.018690	15
0.141147	-0.500477	0.017339	16
0.146576	-0.519726	0.014828	17
0.152004	-0.538976	0.010924	18
0.157433	-0.558225	0.005419	19
0.162862	-0.577474	-0.001812	20
0.168291	-0.596723	-0.010712	21
0.173719	-0.615972	-0.020898	22
0.179148	-0.635221	-0.031481	23
0.184577	-0.654470	-0.040948	24
0.190005	-0.673719	-0.047458	25
0.195434	-0.692969	-0.050608	26
0.200863	-0.712218	-0.050815	27
0.206292	-0.731467	-0.048753	28
0.211720	-0.750716	-0.045088	29
0.217149	-0.769965	-0.040379	30
0.222578	-0.789214	-0.035069	31
0.228007	-0.808463	-0.029500	32
0.233435	-0.827712	-0.023937	33
0.238864	-0.846962	-0.018588	34
0.244293	-0.866211	-0.013628	35
0.249721	-0.885460	-0.009211	36
0.255150	-0.904709	-0.005483	37
0.260579	-0.923958	-0.002595	38
0.266008	-0.943207	-0.000707	39
0.271436	-0.962456	0.000000	40
0.276865	-0.981706	0.000000	41
63
0.069223	-0.187639	0.000000	0
0.076145	-0.206402	0.000520	1
0.083067	-0.225166	0.001609	2
0.089989	-0.243930	0.003035	3
0.096912	-0.262694	0.004681	4
0.103834	-0.281458	0.006472	5
0.110756	-0.300222	0.008348	6
0.117678	-0.318986	0.010251	7
0.124601	-0.337749	0.012120	8
0.131523	-0.356513	0.013882	9
0.138445	-0.375277	0.015454	10
0.145367	-0.394041	0.016741	11
0.152290	-0.412805	0.017632	12
0.159212	-0.431569	0.018002	13
0.166134	-0.450333	0.017715	14
0.173057	-0.469096	0.016629	15
0.179979	-0.487860	0.014604	16
0.186901	-0.506624	0.011518	17
0.193823	-0.525388	0.007287	18
0.200746	-0.544152	0.001897	19
0.207668	-0.562916	-0.004555	20
0.214590	-0.581680	-0.011815	21
0.221512	-0.600443	-0.019436	22
0.228435	-0.619207	-0.026773	23
0.235357	-0.637971	-0.033052	24
0.242279	-0.656735	-0.037586	25
0.249201	-0.675499	-0.040088	26
0.256124	-0.694263	-0.040626	27
0.263046	-0.713027	-0.039475	28
0.269968	-0.731790	-0.036991	29
0.276890	-0.750554	-0.033533	30
0.283813	-0.769318	-0.029431	31
0.290735	-0.788082	-0.024969	32
0.297657	-0.806846	-0.020391	33
0.304579	-0.825610	-0.015903	34
0.311502	-0.844374	-0.011685	35
0.318424	-0.863137	-0.007897	36
0.325346	-0.881901	-0.004690	37
0.332269	-0.900665	-0.002208	38
0.339191	-0.919429	-0.000596	39
0.346113	-0.938193	0.000000	40
0.353035	-0.956957	0.000000	41
64
0.083731	-0.181629	0.000000	0
0.092104	-0.199792	0.000515	1
0.100477	-0.217955	0.001571	2
0.108851	-0.236118	0.002926	3
0.117224	-0.254281	0.004461	4
0.125597	-0.272443	0.006105	5
0.133970	-0.290606	0.007795	6
0.142343	-0.308769	0.009474	7
0.150716	-0.326932	0.011077	8
0.159089	-0.345095	0.012532	9
0.167462	-0.363258	0.013759	10
0.175835	-0.381421	0.014667	11
0.184209	-0.399584	0.015161	12
0.192582	-0.417747	0.015140	13
0.200955	-0.435910	0.014505	14
0.209328	-0.454072	0.013167	15
0.217701	-0.472235	0.011052	16
0.226074	-0.490398	0.008122	17
0.234447	-0.508561	0.004385	18
0.242820	-0.526724	-0.000084	19
0.251193	-0.544887	-0.005132	20
0.259567	-0.563050	-0.010509	21
0.267940	-0.581213	-0.015881	22
0.276313	-0.599376	-0.020850	23
0.284686	-0.617539	-0.025016	24
0.293059	-0.635701	-0.028061	25
0.301432	-0.653864	-0.029821	26
0.309805	-0.672027	-0.030296	27
0.318178	-0.690190	-0.029604	28
0.326552	-0.708353	-0.027933	29
0.334925	-0.726516	-0.025498	30
0.343298	-0.744679	-0.022519	31
0.351671	-0.762842	-0.019205	32
0.360044	-0.781005	-0.015743	33
0.368417	-0.799168	-0.012307	34
0.376790	-0.817330	-0.009049	35
0.385163	-0.835493	-0.006110	36
0.393536	-0.853656	-0.003618	37
0.401910	-0.871819	-0.001695	38
0.410283	-0.889982	-0.000453	39
0.418656	-0.908145	0.000000	40
0.427029	-0.926308	0.000000	41
65
0.097723	-0.174500	0.000000	0
0.107496	-0.191950	0.000429	1
0.117268	-0.209400	0.001299	2
0.127041	-0.226850	0.002402	3
0.136813	-0.244299	0.003637	4
0.146585	-0.261749	0.004941	5
0.156358	-0.279199	0.006263	6
0.166130	-0.296649	0.007552	7
0.175902	-0.314099	0.008755	8
0.185675	-0.331549	0.009810	9
0.195447	-0.348999	0.010654	10
0.205219	-0.366449	0.011217	11
0.214992	-0.383899	0.011429	12
0.224764	-0.401349	0.011222	13
0.234536	-0.418799	0.010534	14
0.244309	-0.436249	0.009319	15
0.254081	-0.453699	0.007550	16
0.263853	-0.471149	0.005231	17
0.273626	-0.488599	0.002403	18
0.283398	-0.506049	-0.000847	19
0.293170	-0.523499	-0.004384	20
0.302943	-0.540949	-0.008026	21
0.312715	-0.558399	-0.011560	22
0.322487	-0.575849	-0.014754	23
0.332260	-0.593299	-0.017398	24
0.342032	-0.610749	-0.019328	25
0.351805	-0.628199	-0.020459	26
0.361577	-0.645649	-0.020780	27
0.371349	-0.663099	-0.020346	28
0.381122	-0.680549	-0.019258	29
0.390894	-0.697999	-0.017641	30
0.400666	-0.715448	-0.015632	31
0.410439	-0.732898	-0.013368	32
0.420211	-0.750348	-0.010980	33
0.429983	-0.767798	-0.008592	34
0.439756	-0.785248	-0.006316	35
0.449528	-0.802698	-0.004259	36
0.459300	-0.820148	-0.002515	37
0.469073	-0.837598	-0.001172	38
0.478845	-0.855048	-0.000311	39
0.488617	-0.872498	0.000000	40
0.498390	-0.889948	0.000000	41
66
0.111113	-0.166294	0.000000	0
0.122225	-0.182924	0.000282	1
0.133336	-0.199553	0.000851	2
0.144447	-0.216183	0.001568	3
0.155559	-0.232812	0.002364	4
0.166670	-0.249442	0.003197	5
0.177781	-0.266071	0.004032	6
0.188893	-0.282701	0.004836	7
0.200004	-0.299330	0.005573	8
0.211115	-0.315959	0.006203	9
0.222227	-0.332589	0.006686	10
0.233338	-0.349218	0.006979	11
0.244449	-0.365848	0.007039	12
0.255561	-0.382477	0.006830	13
0.266672	-0.399107	0.006319	14
0.277783	-0.415736	0.005487	15
0.288895	-0.432365	0.004328	16
0.300006	-0.448995	0.002857	17
0.311117	-0.465624	0.001111	18
0.322229	-0.482254	-0.000848	19
0.333340	-0.498883	-0.002934	20
0.344451	-0.515513	-0.005041	21
0.355563	-0.532142	-0.007050	22
0.366674	-0.548772	-0.008842	23
0.377785	-0.565401	-0.010313	24
0.388897	-0.582030	-0.011384	25
0.400008	-0.598660	-0.012012	26
0.411119	-0.615289	-0.012189	27
0.422231	-0.631919	-0.011941	28
0.433342	-0.648548	-0.011319	29
0.444453	-0.665178	-0.010387	30
0.455565	-0.681807	-0.009220	31
0.466676	-0.698437	-0.007896	32
0.477787	-0.715066	-0.006492	33
0.488899	-0.731695	-0.005082	34
0.500010	-0.748325	-0.003735	35
0.511121	-0.764954	-0.002515	36
0.522233	-0.781584	-0.001482	37
0.533344	-0.798213	-0.000688	38
0.544455	-0.814843	-0.000181	39
0.555567	-0.831472	0.000000	40
0.566678	-0.848102	0.000000	41
67
0.123818	-0.157064	0.000000	0
0.136200	-0.172770	0.000098	1
0.148582	-0.188477	0.000296	2
0.160963	-0.204183	0.000544	3
0.173345	-0.219890	0.000818	4
0.185727	-0.235596	0.001103	5
0.198109	-0.251302	0.001388	6
0.210491	-0.267009	0.001659	7
0.222873	-0.282715	0.001905	8
0.235254	-0.298422	0.002111	9
0.247636	-0.314128	0.002264	10
0.260018	-0.329834	0.002349	11
0.272400	-0.345541	0.002351	12
0.284782	-0.361247	0.002260	13
0.297163	-0.376953	0.002064	14
0.309545	-0.392660	0.001759	15
0.321927	-0.408366	0.001345	16
0.334309	-0.424073	0.000828	17
0.346691	-0.439779	0.000222	18
0.359072	-0.455485	-0.000449	19
0.371454	-0.471192	-0.001158	20
0.383836	-0.486898	-0.001867	21
0.396218	-0.502605	-0.002540	22
0.408600	-0.518311	-0.003138	23
0.420981	-0.534017	-0.003629	24
0.433363	-0.549724	-0.003987	25
0.445745	-0.565430	-0.004198	26
0.458127	-0.581137	-0.004259	27
0.470509	-0.596843	-0.004178	28
0.482890	-0.612549	-0.003968	29
0.495272	-0.628256	-0.003649	30
0.507654	-0.643962	-0.003248	31
0.520036	-0.659669	-0.002788	32
0.532418	-0.675375	-0.002297	33
0.544800	-0.691081	-0.001801	34
0.557181	-0.706788	-0.001325	35
0.569563	-0.722494	-0.000893	36
0.581945	-0.738201	-0.000526	37
0.594327	-0.753907	-0.000244	38
0.606709	-0.769613	-0.000064	39
0.619090	-0.785320	0.000000	40
0.631472	-0.801026	0.000000	41
68
0.135759	-0.146865	0.000000	0
0.149335	-0.161552	-0.000098	1
0.162911	-0.176238	-0.000296	2
0.176487	-0.190925	-0.000544	3
0.190063	-0.205611	-0.000819	4
0.203639	-0.220298	-0.001106	5
0.217215	-0.234984	-0.001393	6
0.230791	-0.249671	-0.001668	7
0.244367	-0.264357	-0.001919	8
0.257943	-0.279044	-0.002133	9
0.271519	-0.293730	-0.002296	10
0.285095	-0.308417	-0.002395	11
0.298671	-0.323103	-0.002415	12
0.312247	-0.337790	-0.002347	13
0.325823	-0.352476	-0.002180	14
0.339399	-0.367163	-0.001910	15
0.352975	-0.381849	-0.001538	16
0.366551	-0.396536	-0.001070	17
0.380127	-0.411222	-0.000520	18
0.393702	-0.425909	0.000089	19
0.407278	-0.440595	0.000730	20
0.420854	-0.455282	0.001368	21
0.434430	-0.469968	0.001970	22
0.448006	-0.484655	0.002498	23
0.461582	-0.499341	0.002926	24
0.475158	-0.514028	0.003231	25
0.488734	-0.528714	0.003403	26
0.502310	-0.543401	0.003443	27
0.515886	-0.558087	0.003360	28
0.529462	-0.572774	0.003171	29
0.543038	-0.587461	0.002895	30
0.556614	-0.602147	0.002556	31
0.570190	-0.616834	0.002176	32
0.583766	-0.631520	0.001779	33
0.597342	-0.646207	0.001385	34
0.610918	-0.660893	0.001012	35
0.624494	-0.675580	0.000678	36
0.638070	-0.690266	0.000398	37
0.651645	-0.704953	0.000184	38
0.665221	-0.719639	0.000048	39
0.678797	-0.734326	0.000000	40
0.692373	-0.749012	0.000000	41
69
0.146864	-0.135761	0.000000	0
0.161550	-0.149337	-0.000282	1
0.176237	-0.162913	-0.000851	2
0.190923	-0.176489	-0.001568	3
0.205609	-0.190065	-0.002365	4
0.220296	-0.203641	-0.003199	5
0.234982	-0.217217	-0.004036	6
0.249669	-0.230793	-0.004843	7
0.264355	-0.244370	-0.005583	8
0.279041	-0.257946	-0.006219	9
0.293728	-0.271522	-0.006710	10
0.308414	-0.285098	-0.007013	11
0.323101	-0.298674	-0.007088	12
0.337787	-0.312250	-0.006897	13
0.352473	-0.325826	-0.006410	14
0.367160	-0.339402	-0.005607	15
0.381846	-0.352978	-0.004484	16
0.396532	-0.366554	-0.003056	17
0.411219	-0.380130	-0.001360	18
0.425905	-0.393706	0.000541	19
0.440592	-0.407283	0.002564	20
0.455278	-0.420859	0.004602	21
0.469964	-0.434435	0.006539	22
0.484651	-0.448011	0.008261	23
0.499337	-0.461587	0.009666	24
0.514024	-0.475163	0.010679	25
0.528710	-0.488739	0.011261	26
0.543396	-0.502315	0.011410	27
0.558083	-0.515891	0.011153	28
0.572769	-0.529467	0.010544	29
0.587455	-0.543043	0.009647	30
0.602142	-0.556619	0.008537	31
0.616828	-0.570196	0.007289	32
0.631515	-0.583772	0.005975	33
0.646201	-0.597348	0.004664	34
0.660887	-0.610924	0.003419	35
0.675574	-0.624500	0.002297	36
0.690260	-0.638076	0.001351	37
0.704947	-0.651652	0.000627	38
0.719633	-0.665228	0.000165	39
0.734319	-0.678804	0.000000	40
0.749006	-0.692380	0.000000	41
70
0.157063	-0.123820	0.000000	0
0.172769	-0.136201	-0.000429	1
0.188475	-0.148583	-0.001299	2
0.204182	-0.160965	-0.002402	3
0.219888	-0.173347	-0.003637	4
0.235594	-0.185729	-0.004942	5
0.251300	-0.198111	-0.006264	6
0.267007	-0.210493	-0.007555	7
0.282713	-0.222875	-0.008758	8
0.298419	-0.235257	-0.009816	9
0.314126	-0.247639	-0.010664	10
0.329832	-0.260021	-0.011232	11
0.345538	-0.272403	-0.011451	12
0.361244	-0.284785	-0.011254	13
0.376951	-0.297167	-0.010580	14
0.392657	-0.309549	-0.009383	15
0.408363	-0.321931	-0.007638	16
0.424070	-0.334313	-0.005349	17
0.439776	-0.346695	-0.002559	18
0.455482	-0.359077	0.000646	19
0.471188	-0.371459	0.004129	20
0.486895	-0.383841	0.007711	21
0.502601	-0.396223	0.011177	22
0.518307	-0.408604	0.014300	23
0.534014	-0.420986	0.016872	24
0.549720	-0.433368	0.018737	25
0.565426	-0.445750	0.019811	26
0.581132	-0.458132	0.020090	27
0.596839	-0.470514	0.019634	28
0.612545	-0.482896	0.018545	29
0.628251	-0.495278	0.016950	30
0.643957	-0.507660	0.014985	31
0.659664	-0.520042	0.012785	32
0.675370	-0.532424	0.010478	33
0.691076	-0.544806	0.008182	34
0.706783	-0.557188	0.006003	35
0.722489	-0.569570	0.004040	36
0.738195	-0.581952	0.002382	37
0.753901	-0.594334	0.001109	38
