time = 8	Re = 1	40	80
-0.279361	-0.674431	0.300085	27
-0.287015	-0.692909	0.355613	28
-0.294669	-0.711386	0.411569	29
-0.302323	-0.729864	0.467249	30
-0.309976	-0.748341	0.522239	31
-0.317630	-0.766819	0.576322	32
-0.325284	-0.785296	0.629405	33
-0.332938	-0.803774	0.681474	34
-0.340591	-0.822252	0.732562	35
-0.348245	-0.840729	0.782732	36
-0.355899	-0.859207	0.832070	37
-0.363552	-0.877684	0.880685	38
-0.371206	-0.896162	0.928708	39
-0.378860	-0.914639	0.976306	40
-0.386514	-0.933117	1.023694	41
54
-0.058714	-0.180701	0.000273	0
-0.064894	-0.199722	-0.000273	1
-0.071075	-0.218743	-0.001033	2
-0.077255	-0.237764	-0.001735	3
-0.083436	-0.256785	-0.002355	4
-0.089616	-0.275806	-0.002913	5
-0.095796	-0.294827	-0.003429	6
-0.101977	-0.313848	-0.003913	7
-0.108157	-0.332869	-0.004361	8
-0.114338	-0.351890	-0.004765	9
-0.120518	-0.370912	-0.005102	10
-0.126698	-0.389933	-0.005343	11
-0.132879	-0.408954	-0.005443	12
-0.139059	-0.427975	-0.005337	13
-0.145240	-0.446996	-0.004931	14
-0.151420	-0.466017	-0.004088	15
-0.157600	-0.485038	-0.002601	16
-0.163781	-0.504059	-0.000163	17
-0.169961	-0.523080	0.003686	18
-0.176142	-0.542102	0.009628	19
-0.182322	-0.561123	0.018665	20
-0.188503	-0.580144	0.032223	21
-0.194683	-0.599165	0.052241	22
-0.200863	-0.618186	0.081147	23
-0.207044	-0.637207	0.121414	24
-0.213224	-0.656228	0.173958	25
-0.219405	-0.675249	0.233425	26
-0.225585	-0.694270	0.295575	27
-0.231765	-0.713292	0.357911	28
-0.237946	-0.732313	0.419152	29
-0.244126	-0.751334	0.478714	30
-0.250307	-0.770355	0.536394	31
-0.256487	-0.789376	0.592169	32
-0.262667	-0.808397	0.646102	33
-0.268848	-0.827418	0.698285	34
-0.275028	-0.846439	0.748812	35
-0.281209	-0.865460	0.797764	36
-0.287389	-0.884481	0.845210	37
-0.293570	-0.903503	0.891205	38
-0.299750	-0.922524	0.935795	39
-0.305930	-0.941545	0.979029	40
-0.312111	-0.960566	1.020971	41
55
-0.044355	-0.184750	0.000019	0
-0.049024	-0.204197	-0.000019	1
-0.053693	-0.223645	-0.000263	2
-0.058362	-0.243092	-0.000488	3
-0.063031	-0.262540	-0.000681	4
-0.067700	-0.281987	-0.000853	5
-0.072369	-0.301434	-0.001016	6
-0.077038	-0.320882	-0.001176	7
-0.081707	-0.340329	-0.001335	8
-0.086376	-0.359777	-0.001494	9
-0.091045	-0.379224	-0.001650	10
-0.095714	-0.398671	-0.001798	11
-0.100383	-0.418119	-0.001932	12
-0.105052	-0.437566	-0.002041	13
-0.109721	-0.457013	-0.002104	14
-0.114390	-0.476461	-0.002088	15
-0.119059	-0.495908	-0.001931	16
-0.123728	-0.515356	-0.001523	17
-0.128397	-0.534803	-0.000662	18
-0.133066	-0.554250	0.001023	19
-0.137735	-0.573698	0.004206	20
-0.142404	-0.593145	0.010121	21
-0.147073	-0.612592	0.021020	22
-0.151742	-0.632040	0.041038	23
-0.156411	-0.651487	0.077856	24
-0.161080	-0.670935	0.146007	25
-0.165749	-0.690382	0.220726	26
-0.170418	-0.709829	0.294259	27
-0.175087	-0.729277	0.364408	28
-0.179756	-0.748724	0.430802	29
-0.184425	-0.768172	0.493647	30
-0.189094	-0.787619	0.553288	31
-0.193763	-0.807066	0.610069	32
-0.198432	-0.826514	0.664277	33
-0.203101	-0.845961	0.716130	34
-0.207770	-0.865408	0.765777	35
-0.212439	-0.884856	0.813305	36
-0.217108	-0.904303	0.858739	37
-0.221777	-0.923751	0.902045	38
-0.226446	-0.943198	0.943140	39
-0.231115	-0.962645	0.981889	40
-0.235784	-0.982093	1.018111	41
56
-0.029723	-0.187661	0.000000	0
-0.032852	-0.207414	0.000000	1
-0.035981	-0.227168	0.000000	2
-0.039110	-0.246922	0.000000	3
-0.042238	-0.266676	0.000000	4
-0.045367	-0.286429	0.000000	5
-0.048496	-0.306183	0.000000	6
-0.051625	-0.325937	0.000000	7
-0.054753	-0.345691	0.000000	8
-0.057882	-0.365444	0.000000	9
-0.061011	-0.385198	0.000000	10
-0.064140	-0.404952	0.000000	11
-0.067268	-0.424706	0.000000	12
-0.070397	-0.444459	0.000000	13
-0.073526	-0.464213	0.000000	14
-0.076655	-0.483967	0.000000	15
-0.079784	-0.503721	0.000000	16
-0.082912	-0.523475	0.000000	17
-0.086041	-0.543228	0.000000	18
-0.089170	-0.562982	0.000000	19
-0.092299	-0.582736	0.000000	20
-0.095427	-0.602490	0.000000	21
-0.098556	-0.622243	0.000000	22
-0.101685	-0.641997	0.000000	23
-0.104814	-0.661751	0.000000	24
-0.107942	-0.681505	0.118542	25
-0.111071	-0.701258	0.215060	26
-0.114200	-0.721012	0.299168	27
-0.117329	-0.740766	0.374919	28
-0.120457	-0.760520	0.444410	29
-0.123586	-0.780273	0.508936	30
-0.126715	-0.800027	0.569381	31
-0.129844	-0.819781	0.626372	32
-0.132973	-0.839535	0.680347	33
-0.136101	-0.859288	0.731601	34
-0.139230	-0.879042	0.780301	35
-0.142359	-0.898796	0.826511	36
-0.145488	-0.918550	0.870198	37
-0.148616	-0.938303	0.911233	38
-0.151745	-0.958057	0.949391	39
-0.154874	-0.977811	0.984347	40
-0.158003	-0.997565	1.015653	41
57
-0.014908	-0.189414	0.000000	0
-0.016477	-0.209353	0.000000	1
-0.018046	-0.229291	0.000000	2
-0.019616	-0.249229	0.000000	3
-0.021185	-0.269168	0.000000	4
-0.022754	-0.289106	0.000000	5
-0.024324	-0.309044	0.000000	6
-0.025893	-0.328983	0.000000	7
-0.027462	-0.348921	0.000000	8
-0.029031	-0.368859	0.000000	9
-0.030601	-0.388798	0.000000	10
-0.032170	-0.408736	0.000000	11
-0.033739	-0.428674	0.000000	12
-0.035308	-0.448613	0.000000	13
-0.036878	-0.468551	0.000000	14
-0.038447	-0.488489	0.000000	15
-0.040016	-0.508428	0.000000	16
-0.041585	-0.528366	0.000000	17
-0.043155	-0.548304	0.000000	18
-0.044724	-0.568243	0.000000	19
-0.046293	-0.588181	0.000000	20
-0.047862	-0.608119	0.000000	21
-0.049432	-0.628058	0.000000	22
-0.051001	-0.647996	0.000000	23
-0.052570	-0.667934	-0.073410	24
-0.054139	-0.687873	0.073410	25
-0.055709	-0.707811	0.191632	26
-0.057278	-0.727749	0.289791	27
-0.058847	-0.747688	0.374021	28
-0.060417	-0.767626	0.448427	29
-0.061986	-0.787564	0.515697	30
-0.063555	-0.807503	0.577585	31
-0.065124	-0.827441	0.635229	32
-0.066694	-0.847379	0.689359	33
-0.068263	-0.867318	0.740423	34
-0.069832	-0.887256	0.788663	35
-0.071401	-0.907194	0.834162	36
-0.072971	-0.927133	0.876868	37
-0.074540	-0.947071	0.916601	38
-0.076109	-0.967010	0.953057	39
-0.077678	-0.986948	0.985793	40
-0.079248	-1.006886	1.014207	41
58
-0.000001	-0.190000	0.000000	0
-0.000001	-0.210000	0.000000	1
-0.000001	-0.230000	0.000000	2
-0.000001	-0.250000	0.000000	3
-0.000001	-0.270000	0.000000	4
-0.000001	-0.290000	0.000000	5
-0.000001	-0.310000	0.000000	6
-0.000001	-0.330000	0.000000	7
-0.000001	-0.350000	0.000000	8
-0.000001	-0.370000	0.000000	9
-0.000002	-0.390000	0.000000	10
-0.000002	-0.410000	0.000000	11
-0.000002	-0.430000	0.000000	12
-0.000002	-0.450000	0.000000	13
-0.000002	-0.470000	0.000000	14
-0.000002	-0.490000	0.000000	15
-0.000002	-0.510000	0.000000	16
-0.000002	-0.530000	0.000000	17
-0.000002	-0.550000	0.000000	18
-0.000002	-0.570000	0.000000	19
-0.000002	-0.590000	0.000000	20
-0.000002	-0.610000	0.000000	21
-0.000003	-0.630000	0.000000	22
-0.000003	-0.650000	0.000000	23
-0.000003	-0.670000	-0.073199	24
-0.000003	-0.690000	0.073199	25
-0.000003	-0.710000	0.191230	26
-0.000003	-0.730000	0.289355	27
-0.000003	-0.750000	0.373638	28
-0.000003	-0.770000	0.448144	29
-0.000003	-0.790000	0.515533	30
-0.000003	-0.810000	0.577542	31
-0.000003	-0.830000	0.635298	32
-0.000003	-0.850000	0.689526	33
-0.000003	-0.870000	0.740666	34
-0.000004	-0.890000	0.788958	35
-0.000004	-0.910000	0.834480	36
-0.000004	-0.930000	0.877176	37
-0.000004	-0.950000	0.916865	38
-0.000004	-0.970000	0.953243	39
-0.000004	-0.990000	0.985865	40
-0.000004	-1.010000	1.014135	41
59
0.014906	-0.189414	0.000000	0
0.016476	-0.209353	0.000000	1
0.018045	-0.229291	0.000000	2
0.019614	-0.249229	0.000000	3
0.021183	-0.269168	0.000000	4
0.022752	-0.289106	0.000000	5
0.024321	-0.309044	0.000000	6
0.025890	-0.328983	0.000000	7
0.027459	-0.348921	0.000000	8
0.029028	-0.368860	0.000000	9
0.030597	-0.388798	0.000000	10
0.032167	-0.408736	0.000000	11
0.033736	-0.428675	0.000000	12
0.035305	-0.448613	0.000000	13
0.036874	-0.468551	0.000000	14
0.038443	-0.488490	0.000000	15
0.040012	-0.508428	0.000000	16
0.041581	-0.528366	0.000000	17
0.043150	-0.548305	0.000000	18
0.044719	-0.568243	0.000000	19
0.046288	-0.588181	0.000000	20
0.047858	-0.608120	0.000000	21
0.049427	-0.628058	0.000000	22
0.050996	-0.647996	0.000000	23
0.052565	-0.667935	0.000000	24
0.054134	-0.687873	0.117529	25
0.055703	-0.707812	0.213773	26
0.057272	-0.727750	0.297942	27
0.058841	-0.747688	0.373918	28
0.060410	-0.767627	0.443712	29
0.061979	-0.787565	0.508569	30
0.063549	-0.807503	0.569341	31
0.065118	-0.827442	0.626634	32
0.066687	-0.847380	0.680869	33
0.068256	-0.867318	0.732325	34
0.069825	-0.887257	0.781158	35
0.071394	-0.907195	0.827422	36
0.072963	-0.927133	0.871075	37
0.074532	-0.947072	0.911982	38
0.076101	-0.967010	0.949916	39
0.077671	-0.986948	0.984551	40
0.079240	-1.006887	1.015449	41
60
0.029722	-0.187661	0.000018	0
0.032850	-0.207415	-0.000018	1
0.035979	-0.227168	-0.000216	2
0.039108	-0.246922	-0.000401	3
0.042236	-0.266676	-0.000567	4
0.045365	-0.286430	-0.000725	5
0.048493	-0.306184	-0.000884	6
0.051622	-0.325937	-0.001048	7
0.054751	-0.345691	-0.001218	8
0.057879	-0.365445	-0.001394	9
0.061008	-0.385199	-0.001573	10
0.064136	-0.404952	-0.001748	11
0.067265	-0.424706	-0.001913	12
0.070394	-0.444460	-0.002054	13
0.073522	-0.464214	-0.002152	14
0.076651	-0.483968	-0.002173	15
0.079780	-0.503721	-0.002055	16
0.082908	-0.523475	-0.001689	17
0.086037	-0.543229	-0.000875	18
0.089165	-0.562983	0.000753	19
0.092294	-0.582737	0.003866	20
0.095423	-0.602490	0.009688	21
0.098551	-0.622244	0.020463	22
0.101680	-0.641998	0.040310	23
0.104808	-0.661752	0.076890	24
0.107937	-0.681505	0.144713	25
0.111066	-0.701259	0.219318	26
0.114194	-0.721013	0.292954	27
0.117323	-0.740767	0.363366	28
0.120451	-0.760521	0.430123	29
0.123580	-0.780274	0.493380	30
0.126709	-0.800028	0.553442	31
0.129837	-0.819782	0.610618	32
0.132966	-0.839536	0.665167	33
0.136094	-0.859289	0.717284	34
0.139223	-0.879043	0.767101	35
0.142352	-0.898797	0.814685	36
0.145480	-0.918551	0.860050	37
0.148609	-0.938305	0.903154	38
0.151737	-0.958058	0.943910	39
0.154866	-0.977812	0.982187	40
0.157995	-0.997566	1.017813	41
61
0.044354	-0.184750	0.000227	0
0.049023	-0.204198	-0.000227	1
0.053691	-0.223645	-0.000842	2
0.058360	-0.243093	-0.001422	3
0.063029	-0.262540	-0.001957	4
0.067698	-0.281988	-0.002469	5
0.072367	-0.301435	-0.002972	6
0.077036	-0.320882	-0.003472	7
0.081704	-0.340330	-0.003962	8
0.086373	-0.359777	-0.004428	9
0.091042	-0.379225	-0.004847	10
0.095711	-0.398672	-0.005183	11
0.100380	-0.418119	-0.005390	12
0.105049	-0.437567	-0.005398	13
0.109717	-0.457014	-0.005112	14
0.114386	-0.476462	-0.004390	15
0.119055	-0.495909	-0.003027	16
0.123724	-0.515357	-0.000712	17
0.128393	-0.534804	0.003012	18
0.133062	-0.554251	0.008829	19
0.137730	-0.573699	0.017736	20
0.142399	-0.593146	0.031158	21
0.147068	-0.612594	0.051037	22
0.151737	-0.632041	0.079806	23
0.156406	-0.651489	0.119954	24
0.161074	-0.670936	0.172437	25
0.165743	-0.690383	0.231967	26
0.170412	-0.709831	0.294320	27
0.175081	-0.729278	0.356980	28
0.179750	-0.748726	0.418629	29
0.184419	-0.768173	0.478645	30
0.189087	-0.787620	0.536783	31
0.193756	-0.807068	0.592987	32
0.198425	-0.826515	0.647288	33
0.203094	-0.845963	0.699750	34
0.207763	-0.865410	0.750444	35
0.212432	-0.884858	0.799432	36
0.217100	-0.904305	0.846771	37
0.221769	-0.923752	0.892507	38
0.226438	-0.943200	0.936687	39
0.231107	-0.962647	0.979368	40
0.235776	-0.982095	1.020632	41
62
0.058712	-0.180701	0.000596	0
0.064893	-0.199722	-0.000596	1
0.071073	-0.218743	-0.001770	2
0.077253	-0.237764	-0.002844	3
0.083433	-0.256786	-0.003839	4
0.089614	-0.275807	-0.004786	5
0.095794	-0.294828	-0.005699	6
0.101974	-0.313849	-0.006575	7
0.108155	-0.332870	-0.007388	8
0.114335	-0.351891	-0.008100	9
0.120515	-0.370913	-0.008649	10
0.126695	-0.389934	-0.008956	11
0.132876	-0.408955	-0.008915	12
0.139056	-0.427976	-0.008386	13
0.145236	-0.446997	-0.007187	14
0.151416	-0.466018	-0.005077	15
0.157597	-0.485039	-0.001737	16
0.163777	-0.504061	0.003251	17
0.169957	-0.523082	0.010434	18
0.176137	-0.542103	0.020510	19
0.182318	-0.561124	0.034348	20
0.188498	-0.580145	0.052970	21
0.194678	-0.599166	0.077479	22
0.200858	-0.618188	0.108876	23
0.207039	-0.637209	0.147708	24
0.213219	-0.656230	0.193546	25
0.219399	-0.675251	0.244601	26
0.225579	-0.694272	0.298896	27
0.231760	-0.713293	0.354819	28
0.237940	-0.732315	0.411230	29
0.244120	-0.751336	0.467392	30
0.250300	-0.770357	0.522856	31
0.256481	-0.789378	0.577372	32
0.262661	-0.808399	0.630816	33
0.268841	-0.827420	0.683146	34
0.275022	-0.846441	0.734373	35
0.281202	-0.865463	0.784544	36
0.287382	-0.884484	0.833735	37
0.293562	-0.903505	0.882049	38
0.299743	-0.922526	0.929626	39
0.305923	-0.941547	0.976647	40
0.312103	-0.960568	1.023353	41
63
0.072709	-0.175537	0.001045	0
0.080363	-0.194015	-0.001045	1
0.088016	-0.212493	-0.002837	2
0.095670	-0.230970	-0.004426	3
0.103323	-0.249448	-0.005887	4
0.110977	-0.267926	-0.007263	5
0.118631	-0.286403	-0.008565	6
0.126284	-0.304881	-0.009772	7
0.133938	-0.323358	-0.010835	8
0.141591	-0.341836	-0.011681	9
0.149245	-0.360314	-0.012210	10
0.156899	-0.378791	-0.012293	11
0.164552	-0.397269	-0.011769	12
0.172206	-0.415747	-0.010439	13
0.179859	-0.434224	-0.008060	14
0.187513	-0.452702	-0.004337	15
0.195167	-0.471179	0.001091	16
0.202820	-0.489657	0.008648	17
0.210474	-0.508135	0.018834	18
0.218127	-0.526612	0.032214	19
0.225781	-0.545090	0.049400	20
0.233434	-0.563568	0.071004	21
0.241088	-0.582045	0.097562	22
0.248742	-0.600523	0.129417	23
0.256395	-0.619000	0.166579	24
0.264049	-0.637478	0.208606	25
0.271702	-0.655956	0.254627	26
0.279356	-0.674433	0.303608	27
0.287010	-0.692911	0.354574	28
0.294663	-0.711389	0.406720	29
0.302317	-0.729866	0.459434	30
0.309970	-0.748344	0.512280	31
0.317624	-0.766821	0.564965	32
0.325278	-0.785299	0.617315	33
0.332931	-0.803777	0.669238	34
0.340585	-0.822254	0.720714	35
0.348238	-0.840732	0.771779	36
0.355892	-0.859209	0.822517	37
0.363545	-0.877687	0.873061	38
0.371199	-0.896165	0.923594	39
0.378853	-0.914642	0.974353	40
0.386506	-0.933120	1.025647	41
64
0.086257	-0.169292	0.001490	0
0.095337	-0.187112	-0.001490	1
0.104417	-0.204932	-0.003873	2
0.113497	-0.222752	-0.005933	3
0.122576	-0.240572	-0.007805	4
0.131656	-0.258392	-0.009550	5
0.140736	-0.276213	-0.011169	6
0.149816	-0.294033	-0.012625	7
0.158895	-0.311853	-0.013845	8
0.167975	-0.329673	-0.014722	9
0.177055	-0.347493	-0.015121	10
0.186135	-0.365313	-0.014871	11
0.195214	-0.383134	-0.013774	12
0.204294	-0.400954	-0.011592	13
0.213374	-0.418774	-0.008053	14
0.222453	-0.436594	-0.002847	15
0.231533	-0.454414	0.004375	16
0.240613	-0.472235	0.013993	17
0.249693	-0.490055	0.026413	18
0.258772	-0.507875	0.042050	19
0.267852	-0.525695	0.061299	20
0.276932	-0.543515	0.084500	21
0.286012	-0.561335	0.111888	22
0.295091	-0.579156	0.143544	23
0.304171	-0.596976	0.179343	24
0.313251	-0.614796	0.218940	25
0.322330	-0.632616	0.261808	26
0.331410	-0.650436	0.307331	27
0.340490	-0.668256	0.354888	28
0.349570	-0.686077	0.403925	29
0.358649	-0.703897	0.453978	30
0.367729	-0.721717	0.504690	31
0.376809	-0.739537	0.555800	32
0.385889	-0.757357	0.607135	33
0.394968	-0.775177	0.658599	34
0.404048	-0.792998	0.710167	35
0.413128	-0.810818	0.761871	36
0.422208	-0.828638	0.813799	37
0.431287	-0.846458	0.866093	38
0.440367	-0.864278	0.918947	39
0.449447	-0.882098	0.972610	40
0.458526	-0.899919	1.027390	41
65
0.099274	-0.162002	0.001861	0
0.109724	-0.179055	-0.001861	1
0.120174	-0.196108	-0.004727	2
0.130624	-0.213161	-0.007161	3
0.141074	-0.230213	-0.009352	4
0.151523	-0.247266	-0.011372	5
0.161973	-0.264319	-0.013218	6
0.172423	-0.281372	-0.014839	7
0.182873	-0.298425	-0.016138	8
0.193323	-0.315478	-0.016985	9
0.203773	-0.332531	-0.017216	10
0.214223	-0.349583	-0.016637	11
0.224673	-0.366636	-0.015021	12
0.235123	-0.383689	-0.012115	13
0.245573	-0.400742	-0.007639	14
0.256022	-0.417795	-0.001288	15
0.266472	-0.434848	0.007255	16
0.276922	-0.451901	0.018318	17
0.287372	-0.468953	0.032221	18
0.297822	-0.486006	0.049263	19
0.308272	-0.503059	0.069699	20
0.318722	-0.520112	0.093714	21
0.329172	-0.537165	0.121399	22
0.339622	-0.554218	0.152732	23
0.350071	-0.571270	0.187560	24
0.360521	-0.588323	0.225613	25
0.370971	-0.605376	0.266523	26
0.381421	-0.622429	0.309870	27
0.391871	-0.639482	0.355226	28
0.402321	-0.656535	0.402189	29
0.412771	-0.673588	0.450411	30
0.423221	-0.690640	0.499607	31
0.433671	-0.707693	0.549559	32
0.444121	-0.724746	0.600120	33
0.454570	-0.741799	0.651208	34
0.465020	-0.758852	0.702800	35
0.475470	-0.775905	0.754933	36
0.485920	-0.792958	0.807697	37
0.496370	-0.810010	0.861230	38
0.506820	-0.827063	0.915724	39
0.517270	-0.844116	0.971415	40
0.527720	-0.861169	1.028585	41
66
0.111679	-0.153714	0.002104	0
0.123434	-0.169894	-0.002104	1
0.135190	-0.186075	-0.005286	2
0.146945	-0.202255	-0.007960	3
0.158701	-0.218435	-0.010350	4
0.170457	-0.234616	-0.012538	5
0.182212	-0.250796	-0.014519	6
0.193968	-0.266976	-0.016229	7
0.205724	-0.283157	-0.017559	8
0.217479	-0.299337	-0.018363	9
0.229235	-0.315518	-0.018462	10
0.240990	-0.331698	-0.017645	11
0.252746	-0.347878	-0.015674	12
0.264502	-0.364059	-0.012290	13
0.276257	-0.380239	-0.007212	14
0.288013	-0.396420	-0.000150	15
0.299769	-0.412600	0.009191	16
0.311524	-0.428780	0.021097	17
0.323280	-0.444961	0.035836	18
0.335036	-0.461141	0.053638	19
0.346791	-0.477322	0.074681	20
0.358547	-0.493502	0.099073	21
0.370302	-0.509682	0.126844	22
0.382058	-0.525863	0.157931	23
0.393814	-0.542043	0.192183	24
0.405569	-0.558224	0.229367	25
0.417325	-0.574404	0.269191	26
0.429081	-0.590584	0.311328	27
0.440836	-0.606765	0.355444	28
0.452592	-0.622945	0.401220	29
0.464347	-0.639126	0.448373	30
0.476103	-0.655306	0.496666	31
0.487859	-0.671486	0.545917	32
0.499614	-0.687667	0.595999	33
0.511370	-0.703847	0.646844	34
0.523126	-0.720027	0.698438	35
0.534881	-0.736208	0.750820	36
0.546637	-0.752388	0.804080	37
0.558393	-0.768569	0.858355	38
0.570148	-0.784749	0.913827	39
0.581904	-0.800929	0.970717	40
0.593659	-0.817110	1.029283	41
67
0.123394	-0.144478	0.002188	0
0.136383	-0.159686	-0.002188	1
0.149372	-0.174894	-0.005480	2
0.162361	-0.190102	-0.008236	3
0.175350	-0.205310	-0.010694	4
0.188339	-0.220519	-0.012939	5
0.201328	-0.235727	-0.014963	6
0.214317	-0.250935	-0.016700	7
0.227306	-0.266143	-0.018037	8
0.240294	-0.281351	-0.018821	9
0.253283	-0.296559	-0.018868	10
0.266272	-0.311768	-0.017962	11
0.279261	-0.326976	-0.015863	12
0.292250	-0.342184	-0.012309	13
0.305239	-0.357392	-0.007021	14
0.318228	-0.372600	0.000286	15
0.331217	-0.387809	0.009898	16
0.344206	-0.403017	0.022088	17
0.357195	-0.418225	0.037103	18
0.370183	-0.433433	0.055151	19
0.383172	-0.448641	0.076385	20
0.396161	-0.463849	0.100892	21
0.409150	-0.479058	0.128682	22
0.422139	-0.494266	0.159681	23
0.435128	-0.509474	0.193739	24
0.448117	-0.524682	0.230636	25
0.461106	-0.539890	0.270101	26
0.474095	-0.555099	0.311836	27
0.487083	-0.570307	0.355534	28
0.500072	-0.585515	0.400904	29
0.513061	-0.600723	0.447685	30
0.526050	-0.615931	0.495659	31
0.539039	-0.631139	0.544656	32
0.552028	-0.646348	0.594561	33
0.565017	-0.661556	0.645311	34
0.578006	-0.676764	0.696897	35
0.590995	-0.691972	0.749362	36
0.603983	-0.707180	0.802795	37
0.616972	-0.722388	0.857333	38
0.629961	-0.737597	0.913154	39
0.642950	-0.752805	0.970470	40
0.655939	-0.768013	1.029530	41
68
0.134350	-0.134351	0.002104	0
0.148492	-0.148493	-0.002104	1
0.162634	-0.162635	-0.005286	2
0.176776	-0.176778	-0.007959	3
0.190918	-0.190920	-0.010349	4
0.205060	-0.205062	-0.012537	5
0.219202	-0.219204	-0.014516	6
0.233344	-0.233346	-0.016223	7
0.247486	-0.247489	-0.017551	8
0.261628	-0.261631	-0.018351	9
0.275770	-0.275773	-0.018444	10
0.289912	-0.289915	-0.017619	11
0.304055	-0.304057	-0.015639	12
0.318197	-0.318200	-0.012243	13
0.332339	-0.332342	-0.007151	14
0.346481	-0.346484	-0.000072	15
0.360623	-0.360626	0.009288	16
0.374765	-0.374768	0.021217	17
0.388907	-0.388911	0.035979	18
0.403049	-0.403053	0.053804	19
0.417191	-0.417195	0.074868	20
0.431333	-0.431337	0.099280	21
0.445475	-0.445479	0.127063	22
0.459617	-0.459622	0.158155	23
0.473759	-0.473764	0.192401	24
0.487901	-0.487906	0.229567	25
0.502043	-0.502048	0.269360	26
0.516186	-0.516190	0.311453	27
0.530328	-0.530333	0.355512	28
0.544470	-0.544475	0.401222	29
0.558612	-0.558617	0.448303	30
0.572754	-0.572759	0.496524	31
0.586896	-0.586901	0.545707	32
0.601038	-0.601044	0.595731	33
0.615180	-0.615186	0.646534	34
0.629322	-0.629328	0.698105	35
0.643464	-0.643470	0.750488	36
0.657606	-0.657612	0.803777	37
0.671748	-0.671755	0.858108	38
0.685890	-0.685897	0.913662	39
0.700032	-0.700039	0.970657	40
0.714175	-0.714181	1.029343	41
69
0.144477	-0.123396	0.001861	0
0.159685	-0.136385	-0.001861	1
0.174893	-0.149374	-0.004727	2
0.190101	-0.162363	-0.007160	3
0.205309	-0.175352	-0.009350	4
0.220517	-0.188341	-0.011368	5
0.235725	-0.201330	-0.013213	6
0.250933	-0.214319	-0.014829	7
0.266141	-0.227308	-0.016123	8
0.281349	-0.240297	-0.016963	9
0.296557	-0.253286	-0.017185	10
0.311765	-0.266275	-0.016592	11
0.326973	-0.279264	-0.014959	12
0.342181	-0.292253	-0.012032	13
0.357389	-0.305242	-0.007528	14
0.372597	-0.318231	-0.001145	15
0.387805	-0.331220	0.007436	16
0.403014	-0.344209	0.018541	17
0.418222	-0.357198	0.032490	18
0.433430	-0.370187	0.049579	19
0.448638	-0.383176	0.070061	20
0.463846	-0.396165	0.094116	21
0.479054	-0.409155	0.121831	22
0.494262	-0.422144	0.153179	23
0.509470	-0.435133	0.188001	24
0.524678	-0.448122	0.226024	25
0.539886	-0.461111	0.266875	26
0.555094	-0.474100	0.310137	27
0.570302	-0.487089	0.355381	28
0.585510	-0.500078	0.402213	29
0.600718	-0.513067	0.450292	30
0.615926	-0.526056	0.499341	31
0.631134	-0.539045	0.549154	32
0.646342	-0.552034	0.599597	33
0.661551	-0.565023	0.650595	34
0.676759	-0.578012	0.702139	35
0.691967	-0.591001	0.754272	36
0.707175	-0.603990	0.807088	37
0.722383	-0.616979	0.860732	38
0.737591	-0.629968	0.915390	39
0.752799	-0.642957	0.971292	40
0.768007	-0.655946	1.028708	41
70
0.153713	-0.111680	0.001490	0
0.169893	-0.123436	-0.001490	1
0.186073	-0.135191	-0.003873	2
0.202254	-0.146947	-0.005932	3
0.218434	-0.158703	-0.007804	4
0.234614	-0.170459	-0.009546	5
0.250794	-0.182215	-0.011163	6
0.266975	-0.193970	-0.012615	7
0.283155	-0.205726	-0.013828	8
0.299335	-0.217482	-0.014697	9
0.315516	-0.229238	-0.015083	10
0.331696	-0.240994	-0.014817	11
0.347876	-0.252749	-0.013698	12
0.364056	-0.264505	-0.011488	13
0.380237	-0.276261	-0.007914	14
0.396417	-0.288017	-0.002665	15
0.412597	-0.299772	0.004609	16
0.428778	-0.311528	0.014287	17
0.444958	-0.323284	0.026774	18
0.461138	-0.335040	0.042482	19
0.477318	-0.346796	0.061803	20
0.493499	-0.358551	0.085071	21
0.509679	-0.370307	0.112515	22
0.525859	-0.382063	0.144205	23
0.542040	-0.393819	0.180009	24
0.558220	-0.405574	0.219574	25
0.574400	-0.417330	0.262367	26
0.590580	-0.429086	0.307770	27
0.606761	-0.440842	0.355165	28
0.622941	-0.452598	0.404007	29
0.639121	-0.464353	0.453846	30
0.655301	-0.476109	0.504336	31
0.671482	-0.487865	0.555233	32
0.687662	-0.499621	0.606384	33
0.703842	-0.511377	0.657709	34
0.720023	-0.523132	0.709196	35
0.736203	-0.534888	0.760891	36
0.752383	-0.546644	0.812892	37
0.768563	-0.558400	0.865344	38
0.784744	-0.570155	0.918441	39
0.800924	-0.581911	0.972422	40
0.817104	-0.593667	1.027578	41
71
0.162001	-0.099276	0.001045	0
0.179054	-0.109726	-0.001045	1
0.196107	-0.120176	-0.002838	2
0.213159	-0.130626	-0.004426	3
0.230212	-0.141076	-0.005886	4
0.247265	-0.151526	-0.007260	5
0.264318	-0.161976	-0.008559	6
0.281370	-0.172426	-0.009762	7
0.298423	-0.182876	-0.010819	8
0.315476	-0.193326	-0.011657	9
0.332529	-0.203776	-0.012174	10
0.349581	-0.214226	-0.012241	11
0.366634	-0.224676	-0.011695	12
0.383687	-0.235126	-0.010337	13
0.400740	-0.245576	-0.007921	14
0.417792	-0.256026	-0.004150	15
0.434845	-0.266476	0.001335	16
0.451898	-0.276926	0.008963	17
0.468951	-0.287376	0.019231	18
0.486003	-0.297827	0.032702	19
0.503056	-0.308277	0.049987	20
